essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
16552	6	"While in the process of building the Empire State Building the workers overcome countless obstacles. Al Smith, the governor of New York, wants to build ""the world's tallest building"" (1). At the same time the Empire State building is being designer the @ORGANIZATION2 building, also in New York, is finishing construction The @ORGANIZATION2 building workers decide they want to challenge the designers of the Empire State Building by secretly building a 185-foot spire and making their building 46 feet taller. This begins a competition between the designers to see who will win the title of the tallest building. Later on, after the Empire State building is built and wins the title of the tallest building, the workers are trying to make it work as a mast for dirigibles the land on. The designers forgot to factor in the safety of landing a dirigible in the middle of a city and the fact that wind is a huge factor in landing the aircraft safely. The idea of the building for acting as a landing for dirigibles is dropped. The Empire State Building *************** "	1	2	2
16555	6	"The builders of the Empire State Building faced many obstacles in attempting to allow dirigibles to dock there. For one, having dirigibles dangling high above pedestrians on the street was neither practical nor safe. There was also ""an existing law against airships flying too low over urban areas."" In addition to these obvious set-backs, ""a thousand-foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the building's frame."" However, it is safely said that mother nature herself proposed the biggest obstacle for the builders. ""The winds on top of the building were constantly shifting due to violent air currents,"" making it extremely difficult to keep the dirigibles securely and safely hoisted to the building. The obstacles for the builders also became much more dangerous as they began to realize the science of the dirigibles. ""Most dirigibles from outside the United States used hydrogen rather than helium, and hydrogen is highly flammable."" When the German dirigible ""Hindenburg"", caught fire on May 6, 1937 in Lakehurst, New Jersey the owners and builders of the Empire State Building realized that the accident could have been much worse if it happened on top of one of the most populated cities in the world."	4	3	4
16559	6	The obstacles the builders of the Empire state Building faced in attempting to allow dirigles to dock there was because the dirigibles were docked by means of an electric winch, which hauled in a line from the front of the ship and then tied it to a mast. the architects could not simply drop a mooring mast on top of the Empire State Building's flat roof.	1	1	1
16563	6	The obstacles the builders of the Empire State building faced were that first, the mast designed to go ontop of the Empire State Building was thought up just to make it the worlds tallest building, not because it was necessary, so alot of problems ar ose. This mast was designed to be a dirigible docking station, which, at the time, blimps were very unsafe, and  lacked a suitable landing area so this was thought to be a great opportunity to give them a place anchor for a few hours for refueling, service, and to let passengers on and off. A mooring mast couldn't be simply dropped on top, as it would add stress to the building's frame, so the steel frame had to be modified, and took over sixty thousand dollars' to do so. After Construction took place, it was then decided if an incident, such as the Hindenburg occurred again, it would be much worse over a densely populated area such as downtown New York. But the largest obstacle was nature itself, the winds on top of the building were constantly shifting, due to violent air currents, and although tethered to the mast, the back of the ship would swivel around, the usage of lead weights could solve this problem, but because they would be dangling high above pedestrians on the street, it was neither practical nor safe. There was also an existing law against air ships flying too low over urban areas.	3	3	3
16570	6	"While building the Empire State Building, the builders faced many obstacles. One of the first obstacles faced was competition. Al Smith, the governor of New York was determined to have the tallest building in the world, beating the Chrysler building which was also being constructed. This created an obstacle because it put pressure on Al Smith and the builders to makes such a miraculous, tall building.A second obstacle faced by the builders was having to create a successful mooring mast on top of the building that wouldn't harm the structure of the building itself. ""A thousand-foot dirigible moored at the top of the building held by a single cable tether, would add stress to the buildings frame."" Over @MONEY1 worth of changes had to be made to the framework.The last obstacle was all the work put into the mooring mast for it to even be able to work. It was dangerous for diringibles to land there. The diringibles were highly flammable. Winds were harsh and unsafe, and there was a law prohibitting the aircraft flying so low."	2	2	2
16584	6	"The main problem of dirigibles landing by the Empire State Building was saftey. For one reason dirigibles were huge; ""Some were as long as one thousand feet, the same length as four blocks in New York City."" The Empire State building is @NUM1 ft tall. ""The winds on top of the building were constantly shifting due to violent air currents."" If a dirigible was going to land on a very windy day it had the potential of crashing into other buildings which would cut through the dirigibles materials. Also on the tethering to the mooring mast, would... ""weigh down in the back with lead weights..."" the idea was dangerous. To hold the dirigible to the building there would be lead weights, ""dangling high above pedestrians on the street, was neither practical nor safe."" Due to all these problems the dirigible would never be safe to land on the mooring mast was the problems that the builders faced."	3	3	3
16588	6	"In ""The Mooring Mast"" by @ORGANIZATION2, the builders of the Empire State Building faced obstacles when trying to allow dirigibles to dock on it. These obstacles took precaution of safety, nature itself, and the law. The first obstacle was one of safety. ""Most dirigibles from outside of the United States use hydrogen rather than helium, and hydrogen is highly flammable."" Owners of the Empire State Building realized that if a dirigible was destroyed by fire, it would cause a huge accident. Also, this accident would be devastating because it'd take place over the densely populated area of downtown New York. In addition, ""the winds on top of the building were constantly shifting due to violent air currents."" These would cause the back of the ship to swivel around the mooring mast. Dirigibles that are moored in open fields use weights to be weighed down. Yet, these can't be used on top of the Empire State Building because they'd be dangling about walking pedestrians which is dangerous. Lastly, a major obstacle faced when attempting to allow dirigibles to dock on the building was the ""existing law against airships to fly too low over urban areas."" @CAPS1, this would make it illegal for a ship to tie to the building or even approach the area. Overall, the obstacles faced when trying to allow dirigibles to dock on the Empire State Building lead to the disappearance of this idea altogether."	4	4	4
16595	6	"One of the obstacles in attempting to allow dirigibles to dock at the Empire State Building was to strengthen the frame of the building. ""The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly eleven hundred feet below (paragraph @NUM1)."" If the building was not strengthen, all that stress and force would collapse the building. Another obstacle faced to the perfection of docking dirigibles was modifying it's safety. ""Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable (paragraph @NUM2)."" If a dirigible were to be destroyed by fire in downtown New York, I guarantee a really serious hazardous accident. Downtown New York is densely populated, a destroyed dirigible in downtown New York puts in danger the passengers of the dirigible and the pedestrians of downtown. Other than the two obstacles explained above, nature is another obstacle to the Empire State Building. Strong winds can affect the Building or even the dirigible. ""The winds on Top of the building were constantly shifting due to violent air currents (paragraph @NUM3)."" Violent winds could force the back of the dirigible to swivel around the mooring mast. A swiveling ship above pedestrians is no where close to safe. The law enforces that airships could not fly too low over urban areas. Flying too low over urban areas, once again, puts both pedestrians and passengers in state of danger. The dirigible could be blown by the wind and blow onto a sharp spire of other buildings in the area. These are the obstacles faced in docking a dirigible successfully."	4	4	4
16604	6	The builders of the Empire State Building faced quite a few obstacles in making a dirigible docking stations. One of the main things was that there was a law in place that banned the use of low flying aircrafts in urban areas, like New York City. Another reason is that it was just not safe to dock these massive blimps that high. Almost @NUM1 hundred feet up the winds would have been very violent, and with the tailend of the dirigible not being fastened down, it was very likely that it could get spun around and end up tangled with the mast. Also it was not safe because many foreign blimps were filled with hydrogen which was highly flamable, and if an- accident similar to the Hindenburg with fire occurred over in urban place like New York City it could have been very tragic. Lastly in order to build the mast builders had to re inforce the frame of the building so that it could bear the stress that such a station would put on the structure.	3	4	4
16608	6	When Designing the dock for dirigibles on the top of the empire state Building there were @CAPS1 oBstacles that the @CAPS2 and the @CAPS3 were faced with. One proBlem was they couldent @CAPS4 drop the mooring mast on top of the empire state Building Because it was too @CAPS5 for the frane of the Building. So Because of that proBlem The @CAPS2 and @CAPS3 had to come up with a way to modifey the frame of the Building so that the Building could put up with the added stress of the mooring mast. Another problem that they were faced with was that it was @CAPS4 too dangerous. I was deemed dangerous Because most dirigibles were filled with Hydrogen which was extremely flammable and they couldent @CAPS8 having @CAPS9 happend to the Hindenburg happen 102 floors aBove city streets that were crowded with people. So those Were @CAPS4 a few oBsticals that @CAPS2 were faced with when building the mooring mast on top of the empire state Building	3	2	3
16613	6	"While constructing the Empire State Building, the builders were faced with many obstacles in attempting to allow dirigibles to dock there One such obstacle that the builders had overcome was the law that prevented airships (i.e. plains or dirigibles) from flying too low over urban areas. In paragraph @NUM1, we learn that ""[this law] would make it illegal for a ship to ever tie up to the building or even approach the area."" Another obstacle the building crew of the Empire State Building was faced with when constructing the mooring mast was nature itself. Because of the violent wind currents near the top of the building, the way the wind blew constantly changed, causing a great difficulty for any dirigible to connect to the mast properly. In paragraph @NUM2, we are told about how if it were possible to connect the mast to a dirigible that the back would swing. ""Dirigibles moored in open landing fields could be weighed down in the back with lead weights, but using these at the Empire State Building, where they would be dangling high above pedestrians on the Street, was neither practical or safe."" Because there were too many obstacles with not enough safe options, the mooring mast project were shut down; proving that during its construction its builders were faced with too many obstacles."	3	3	3
16622	6	"An obstacle the builders of the Empire State building @CAPS1 was weight. If the story it says ""A thousand foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the buildings frame. The stress of the dirigibles load and the wind pressure would have to be transmitted all the way to the buildings foundation, which was nearly @NUM1 feet below."" Another obstacle was nature. The story says ""The greatest obstacle to the successful use of the mooring mast was Nature itself. The winds on top of the building were constantly shifting due to violent air currents. Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast."""	2	3	3
17837	7	One day I was at basketball practice and I was running has  with my team when I was getting really really thirsty  do after we did are suicides (a running exercise)I asked coach if we could go get  some drinks  coach said “after are double drible down and back exercise” @CAPS1 I did the exercise and we all rushed to the drinking fountain and I was at the end of an @NUM1 girl  line .I waited and waited until finally there I was faced with that drinking fountain when one girl says “ can I have a drink thank you” and all I could do if be stunned..Thats were I heard a bright ladys lets go!” I was @CAPS1 mad but I quickly took a @NUM2 second drink of water and rushed over to coach and now I’m the fisst one alot and I take long drunks do my teammates call me a fish!	7	8	15
17840	7	There was a girl name @PERSON1. She loved spending time with her mom. Every weekend they would either @CAPS3 the movies, amusement or water park, or just stay home. This time was different though. @PERSON1 was even a little scared about @CAPS1 was about @CAPS3 happen. Today was a @DATE1 and @PERSON1 and her mom was watching videos of her mom when she was young. After the video, @PERSON1 and her mom looked at each other and laughed. Once they settled down, @PERSON1’s mom looked sad. “@CAPS1’s wrong mom?” @PERSON1 asked. “I have @CAPS3 go. I have @CAPS3 go somewhere for work and can’t take you with me,” mom replied. “@CAPS2 not?” asked @PERSON1. “I don’t know, but I need you @CAPS3 wait here with your father. I’ll be back soon,” the mom said calmly. With that @PERSON1’s mom left and drove away. @PERSON1 stood there confused and wishing her mom didn’t have @CAPS3 go. Then she went @CAPS3 the phone and called her dad. An hour later, @PERSON1’s dad came @CAPS3 her house. He calmed @PERSON1 down, who had been crying because she missed her mom. @PERSON1 went @CAPS3 her room and began  @CAPS3 wait patiently for her mom. Weeks past and @PERSON1’s mom still hasn’t returned. Every night now @PERSON1 cried hoping her mom would come. During the day she would wait watching for her mom. @PERSON1 wanted her mom more than ever now. Though see never complained @CAPS3 her father and understands that her mom left for an important reason, but still she missed her mom. Two years have passed since @PERSON1’s mom had left. @PERSON1 didn’t cry as much but still waited. Waited for her mother @CAPS3 come back. One day @PERSON1 heard a knock on the door, she answered it and there stood her mother. They stood on the porch for a moment, then hugged each other. They both cried and her mom whispered “I’m sorry.” @CAPS3 @PERSON1. Now @PERSON1 and her were unseperatable. They never left each other’s side again.	11	12	23
17847	7	A time I was patient was @DATE1, when I was in line to ride the dragster in @CAPS1 point. I was super hot day, I was at @CAPS1 point with my best friend and we were geting ready to get on the dragster. The line is about an hour long and the sun is beating down on you so to me it felt like forever. Just as we were about to go on the ride they steped us because the ride wasen’t working right. So we had to wait another @NUM1 mins. Luckly my best firend and I had good patients unlike some of the other people who stormed out of there in the first five minutes. We waited and got on the ride and it was one of the most fun experences of my life. “I’m so happy we waited” said @PERSON1 my best firend. Some people have patient like  @PERSON1 and I, and some don’t like the the people who ran of there. I’m glade we waited or that would not have happened. In this case patient was a great thing for @PERSON1 and I.	9	8	17
17851	7	Tick, tock, tick, tock. Being patient is hard for some people but easy for others. I’m not a very patient person. I’ll tell about a time when I was patient. (the only time) One time me my mom and my sister we went to the docter because my sister had a docters appointment. I asked my mom how long it was gonna be and she said “about @NUM1 min.” @CAPS1 I said ok. @CAPS1 we arrived and she asked if I wanted to come inside and I said no I’ll wait in the car. @CAPS1 I was inside of the car waiting and I got boare  and turned  the music on and this was ??? about @NUM2 or @NUM3 in. About @NUM4 later I got tired of listening to music. @CAPS1 I tried to fall asleep. That didn’t work @CAPS1 I went outside to stretch because my arms and legs were tight. It was @NUM5 and my mom and sister come walking. Thats a time I was patient.	8	8	16
17871	7	One in a land called @CAPS1 bokane there was a young named  @PERSON2. In the land of @CAPS2, all the people lived off the land. They believed that everything had a spirit, and when you died the spirit of judging decides what you will be in the next life. To the people of @CAPS2 honor was everythbing, and no person valued @CAPS6 more than the hunter @PERSON2. One day @PERSON2 and his friend @PERSON1 went into the sacred forest to hunt danes, a deer-like animal.  As they approached the hunting grounds, both men nocked their bows, and shimied up the trunk of an ancient oak. Both @PERSON2 and @PERSON1 waited for several hours before seeing a dane , and when they did, @PERSON1 had no arrow ready,@CAPS4 of this @PERSON2 got to kill @CAPS6. The dane looked at @PERSON2. @CAPS6 stared  at him. Unblinking pupils dialated. Snorting blue mist from its nose. Yet @PERSON2 did not take the shot. Instead the the dane fled into the treeline. “@CAPS5 did you not take the shot?’’ whispered @PERSON1. “@CAPS6 was to far away my friend. I was not sure one arrow would kill @CAPS6 wiithout pain.’’ @PERSON2 replied simply.The next day the pain returned to the woods and again a dane appeared. This time though @PERSON1 had an arrow ready,but @PERSON2 had rites to this dane as @CAPS6 was the same one from the day before. The dane’s rear was toward the pair, and again @CAPS6 was stai ring at @PERSON2. @PERSON2 simply steped back. Soon @PERSON1 took the shot since @PERSON2 would not. The arrow flew high and impaled the obsidian tip into an ash tree. “@CAPS5 did you not take the shot?’’ whispered @PERSON1. “@CAPS6 is not honorable to take the life of a beast with @CAPS6’s back turned.’’ @PERSON2 whispered back. On the third day the same dane stalked through the hunting grove of @PERSON2 and @LOCATION1. The dane walks through the grove from the left this time giving @PERSON2 a clear shot at its right flank.This shot @PERSON2 takes. The arrow flies tree and pierces the animals lungs and heart. “@CAPS9 the spirit judge @CAPS10 will be pleased.’’ @PERSON2 states as he corries his kill from the woods. In the end , patience rewards better than impatience. No matter the circumstances.	12	12	24
17875	7	Their was a time when I was patient when I went to the barber shop and my family and I was going on a trip and I had to get my haircut the day before we left. I went to the barber shop was packed so the guy that cut my hair told me I was next in the chair. So then more and more people started coming in and he let those people jump in front of me so I just sat there and waitted. After those people were done he never call me up so he got on his phone and went outside. Then he told me wait until he came out the restroom then five more people came in so that’s when my mom called my phone and asked me was I done because I been up their from @NUM1 to @NUM2 and she said go to some one else chair because was was about to go somewhere. I still needed to pick my stuff will be leaving at @NUM3 a.m the next morning.	7	5	12
17876	7	One @DATE1 week a couple of years ago my grandparents were over. We went to my @ORGANIZATION1’s sisters house and my @ORGANIZATION1 and aunt (my @ORGANIZATION1’s sister) were going to teach me hoe to tie my shoes because I was going into kindergarten and the teacher wouldn’t do it for you. They said if I learned to tie my shoes I would get to pick something out at the dollar store so that got me all excited! When we got their after I had lunch they began teaching me. The tirck they taught me went like this: after you have the first crossover step you make the bop(tree) and you put the other string around it (the bunny loving around the tree. @CAPS1 you put it through (the bunny darling in its hole.) @CAPS1 you’re bond. After many tries was starting to get the hang of it. Later we went back to my house and my @ORGANIZATION1 kept helping me. Finally one afternoon I got it, my @ORGANIZATION1 was happy and she kept telling me good job. Later we went to the store and picked something out! My @ORGANIZATION1 had to be patient with me. She wasn’t getting all mad when I kept messing up she just kept being encouraging and patient. My @ORGANIZATION1 was patient and it helped me learn faster.	8	11	19
17901	7	Patience. I was patience when I had to baby sit. I rock him and play with him. I fed him, and walk him. He fell to sleep. My mom still is not home from work. I am going to be late to the movise with my cuzins. I play the game for @CAPS1. I look out the window walk out side and sat on the steps.mom still not there. My cuzins were out side.  Ask that to stay a little on gen. now hear came mom .I can go now.	6	4	10
17917	7	One time his years is seem a lay that was at the front of the lunch line and he was just about to go in but he had to go to the in because he wasn't all the way in the line. As he got sent to the in he had got mad but he went to the in but he was patient she didn't advice and next thing the new he was at the front of the line. I think that being patience mean when you are calm and you don't rush things and next thing you no you would be the next one	3	5	8
17924	7	"I was patient for a whole @DATE1. Although, that was only because @CAPS2 mother had promised to purchase me a brand new video game system. This new video game system was the wii. For @CAPS5 had just come and had me interested the first time I saw @CAPS5. @CAPS5 was comoletely doctor and had advanced graphics.  I had informed  @CAPS2 mother about this system immediately.  ""@CAPS1, I will buy @CAPS5 for you, considering your report card was exceptional."" @CAPS2 mother had guarenteed me.  ""@CAPS3! Thanc you mother,"" I had exclaimed excitedly. Now I was getting @CAPS2 hopes up and expecting @CAPS5 within  @CAPS6 weeks. Although I had done that only to later on dissapoint myself. @CAPS2 mother had informed us that I was to get @CAPS5 in between the time period of one to  the months. ""@CAPS4 @CAPS5"" I had shouted. "" @CAPS6 months?""  ""@CAPS3 @CAPS6 months I don't have enough time to thank about that stuff, there are more important things to consider,"" @CAPS2 mother explained. So that is what started the longest period of patiently waiting in @CAPS2 entire life. After appioximontly one and a half months of waiting, @CAPS2 mother had finally and, ""@CAPS9 are going to @CAPS10 today to buy your wii"""". At that very moment. I led nearly exploded from happiness. ""@CAPS3! "" @CAPS12 I had started in do a dance that no one understood not even  me. So when @CAPS9 pulled up to @CAPS2 favorite video game retail store, I was so excited  I couldn't sit still.  ""@CAPS13 down! Geez, @CAPS5's just a video game system!"" I @CAPS12 stopped immediatly. ""That's what you @CAPS14."" I mumbled to myself. When @CAPS9 had returned home, I had kept playing until @TIME1. So that is when I learned  @CAPS5 pays off when your patient."	12	12	24
17943	7	Ok, ink to start o yeah this is the good one once mom no no one day no ok some years some time back I had to be patient for my phone and it was my first phone I how to be good. It was band new phone it just came out and I had to have if I nid a lot around the house and school to my mom said I can get it next week and I was dertmined to get it so the next week @NUM1 im so happy but she said next week @DATE1. Im just doing what I was doin what I was saposd to be doin and on that @DATE1 I was so happy I got in trouble and I still got paid for doin my house work did not have at some did some help with the next door people and got some more and got the phone that take a long time but that. That is my patient story.	4	6	10
17959	7	Patient is very hard when your waiting for something you want. Very hard when your waiting in a line that is very loud or when you order something on the internet and you have to wait only two or three days. If your not a patient person that cant wait for the simplest thing that will only take a while then your a very impatient person that cant wait. If you are a impatient person then you are selfish, mad, and evidently not patient.	4	3	7
17966	7	One time when my family went to @LOCATION1 @CAPS1, we had to wait in line for the one roller causter I sayed witch one it was. Well I wasn’t as patient as my sister, but I was pretty patient. After the ride I had forgotten how long it took to get to go on the ride. My parents remember they thought we had left the park and drove off to somewhere. Well there are many other times I have been patient like the time my friend took two days to put music on my @CAPS2.  She had just gotten her @CAPS2 touch and she wanted to put music on it. So she asked me if I wanted more music on my @CAPS2 too. Well I said yes. Even though I know I can’t spend a day without using or just looking at my @CAPS2. But the only thing I could do was be patient. Ok after two days she finally gave it back. I thanked her and asked what took so long. She said that the composer was taking forever and her infer were on it like forever.	8	10	18
17974	7	Crash. Boom! Oh no theres a accident. @CAPS1 @CAPS1 traffic stops. “we cant stop. not now,”  yells my younger sister.” I m gonna be late for dance class. Oh @PERSON1 just be patient this traffic will be moving before you know it.” I said. As minutes passed @PERSON1 has to go to the bathroom. My mom tells her she has to go to the bathroom. My mom tells her she has to wait but she replies, “I don’t want to wait.” I sat and look out the window silently because that’s all I really could do. @PERSON1 screams,” I have to go to the bathroom.” ”@PERSON1, I said please just be patient.” I gave her a candy that just only shut her up for a couple of minutes. @NUM1 minutes passed and sister is fast asleep .I asked mom when does she think the traffic is going to blow over. She told me she have no @NUM2 minutes later the traffic starts to move but stops then starts to move again. Finally we arrived to our exit and my sister makes it to the dance class. She got out of the car dashed into the studio .That was a time I was patient.	8	9	17
17983	7	Have you ever learn spritarnt just one turns in your life. I have let ??? you about it. One day I was at home watching too .all of a sudden I had to use the bathroom really bad. Unfortunately they my momma and my sisters had to go. My momma went first and my sister was going next. My momma didn’t take very long but my sister was in there while and I was getting mad but l still was waiting patiently. It was holding it in but I knew eventually I new that it was going to come out eventually, but just waiting. I was doing all I can to get in  the bathroom. I was banging on the door trying to just the back and I wait in the bathroom and handled my business. In conclusion, this is a time that I was patient.	8	10	18
17988	7	The time when i was patient was when christmas came aroud. At first i just wanted christmas to get here. But my mom told me I had to just wait and  that it will come soon. So I waited and waited because I really wanted a wii consle and the sims @NUM1. So finally when christmass came i got what i wonna and some. Usually @CAPS1 not that patient but the reason I was is becaused my mom told me that it will come soon. I learned that when you really want something or really want to do something the more patient you are the faster it will come.	8	7	15
17993	7	My brothers checkup was today, why did I come? All I did was sit patiently for @NUM1, there was nothing I could do @CAPS1 I kept my cool. Waiting there in a dark room was hard, I picked up a near car magazine and started flipping through it, @CAPS1 the interesting thing was a article about a new @CAPS2 coming out. I read that in @NUM2 I went to the bathroom, and really soon was back in the wasteland of darkness. I whipped out my phone and texted a couple people. Five minutes passed and answer no I close my eyes and layed my head back so I waited and waited. Right when I was about bash my head on a brick wall my brother enters the room and says “ That’s it “.And then I got a text by two people, it would have been better while I was board out of my mind!	9	8	17
17998	7	There have been times in my life where I had to be patient. My friends and I that day had decided to go to @LOCATION1 @CAPS1. I love roller coasters, but I hate the lines that come with. When we got there we had to wait a half an hour to get in. When we made the decision to go on the @CAPS2 ride first. Next, we had to wait another @NUM1 minutes to get on the ride. Other rides we want on too had a long wait. So throughout the day there was quite a bit of waiting. Even when we got food we had to wait with all this waiting it took a lot of patience. My friend and I had to be understanding and tolerant of the waiting and long lines. By the end of the day all of us had gotten used to using our patience. That trip to @LOCATION1 @CAPS3 taught me to be a more patient person.	9	8	17
18023	7	Supper beast patience I was coming here from school are day on the  going bus so @CAPS1 what felt live  @CAPS2 I finals got have I ran inside I saw my high school bro with a box of pop I asked  blare here did you set the mong  for that is allows need mong . You wouldn’t ques what he said I took it out of ur walles .I yelled what I have ben holding that in there so I could go to the movies. As  I thought with ma ??? @NUM1 sade was friends. So I ren aut vumpt in the arr purched him right in the nose .It starts bleding .I try to run he grass ???. He could real me at each time. But he said I‘ll pay back when he let me so. I thought now he is so patient with me, he could of killed me and he didn’t??? next week he save me ??? back and he last hit me sence .	4	8	12
18033	7	A time when I was patient was when I went to sedar point. We drove from @LOCATION1 to @LOCATION2 and it was a long ride. When we got there it was a long line to get in. My mom said “all right guies time to be patient”. Once we got in we went to the first rid we seen. It also had a long line. Mom said “we are going to have to be patient all day if we want to ride all the rides”.	5	7	12
18044	7	Patience. My cousin ??? most patient person I have ever met. @LOCATION1 is studying to be a doctor, he must go through eight years of college. Eight years of termanology, teaching cells, learning human anology he has to be patient. My cousin goes to @ORGANIZATION1 which is pretty close to where I live and where my aunt lives. Romeo comes home a lot and never complain about homework or school or anything has got the highest patient ??? trust me. He is the perfect role model. Romeo is on his fifth year of college which means four down four to go. He doesn’t have a certain way of taking stress out besides the fact he squeezes his??? It’s not easy being motivated and relaxed ??? does that. Before he left for @ORGANIZATION1 he told me patience is half the process and half the reward. Romeo is patient.	8	8	16
18057	7	The place I was paitent it was at my mom’s doctor appointment. It was a little healthcare place at @LOCATION1 road and it was small and I had to wait out at the lobby and it was boring. I first started watching chanel @NUM1 news it got intrusting. Then I went at the front counter got a blue pen plank piece of paper then begun drawing when I finish drawing  it look like a car that look as, it was a far car; and then I began looking something to do. I begaing finding and finding and then ther  was a car magazine and there was cool cars low riders, exotic, costome, and more.When my mom was done I was patient and then we left home	8	6	14
18067	7	One day we went @CAPS8 the mall me. Sharae. Reynal. Me and @PERSON1 wanted @CAPS8 @CAPS9 @CAPS8 @CAPS1 @CAPS2 but sharae wanted @CAPS8 @CAPS9 @CAPS8 pac sun so we were patient and let her @CAPS9 @CAPS8 that store. Then me & reynal wanted @CAPS8 @CAPS9 @CAPS8 @CAPS3 but sharae wanted @CAPS8 @CAPS9 @CAPS8 @CAPS4 so we were patient & let her @CAPS9. Then me & reynal wanted @CAPS8 @CAPS9 @CAPS8 @CAPS11 but sharae wanted @CAPS8 @CAPS9 @CAPS8 @ORGANIZATION1 until @CAPS5 we said…..ENOUGH @CAPS6. WE @CAPS7 @CAPS8 @CAPS9 @CAPS8 @CAPS11!!! She said ok, ok, ok but can I just, no. Please, no, please. NO! Alright @CAPS12 we’ll @CAPS9 @CAPS8 @CAPS11, I was just gonna ask @CAPS8 @CAPS9 @CAPS8 the bathroom.	10	7	17
18070	7	This story is about chicken hand the fox and a time he had to be patient. Let me set the scene, clung the scourge sends chicken hound and his mother, @PERSON1, to be boiled. They were both supposed be killed and thrown in the ditch. But chicken hound had only blached out. When he awoke he realized his situation and knew that he would have to wait until dark to get to @CAPS1 wall and waited although insects had snowded on him. Finally when the cover of night came he rolled in the mud to prevent any further blood loss and began his journey. That is when chicken hound had to be patient.	9	11	20
18092	7	One of my storys of being patient is this one time was at my uncles nonse and I wanted to play the tboy @NUM1. Well the was like five other kids to and I asked him if I could play and he said I had to be patient. So I sat there and waited like for a hour or two atleast it felt like it and I didn’t say a word about it the whole time, then I finally got to play. That’s my story about being patient.	9	7	16
18097	7	A time when I was patient was when I ordered a @CAPS1 in the mail. It was a cool @DATE1 @TIME1, and I was ordering a @CAPS1 online. When I got to the shipping, I paid it, and went to the check-out screen. I saw the time of how long it would take to get to my house. It said @NUM1 weeks.”@CAPS3?!”I exclaimed.”That’s a long time.”@CAPS4 it was decided. I had to make through @NUM1 weeks. I was ready. @CAPS4 I waited. And waited. And waited some more. Until one @DATE2 I saw a @CAPS1. The address said “@CAPS6 @CAPS7”! I was @CAPS4 happy! This incident taught me to always be patient, because chances are, you’ll get @CAPS3 yar wanting in the end.	9	8	17
18103	7	Patient @PERSON2.Hay, when is are food going to be her (said @PERSON1) you half to be patient, said @PERSON2, wall in so @CAPS1, said @PERSON1. Well you will have to unit ok; @CAPS2 hears your food (yes @PERSON1 shouts patience is all ways the??? @PERSON2 I’m done ending lets go said hides hold on how do finish my food hurry patience, fine) I’m done. Wow that???  ??? ??? @CAPS3 patience is the  ???.you ready yup, off we go,??? Success lala- whait you poist it and  @PERSON1 all right btd  an, @CAPS3 hurry patience, @CAPS3 said @PERSON1, fine I’ll just go slower and @PERSON2, @CAPS4 I’ll have patience. Where here  ???…@NUM1 min.??? this is a good new that was a good right ??? I @CAPS3 right I’m dad you have @CAPS3 ??? now and soo thanks. Hay @PERSON2 look at that dymp talking down  strands us, where @PERSON2 replied the @NUM2 story building @CAPS4 wach out said @PERSON2, patience @PERSON1 said, you don’t need patience yes I do just i.k I tol…splat @CAPS3 if only I wasn’t a patient.	6	5	11
18108	7	When I was little I was pasent I would always sit and what for derection my mom always liked it that way @CAPS5 now sence @CAPS1 bigger she think's @CAPS1 inpasent  @CAPS5 your what @CAPS1 not I am pasent I get along  I am not ancey I m not the type when they say (when are we going yu gu) That is I when was @CAPS4 learning how to speak @CAPS5 I geuss that is how it gose and @TIME1 I was pagent because my mom and dad were having a talk and I was not about to here it it was gurorope talk.	5	6	11
18124	7	It was the night before @CAPS1 eve and I couldn’t hardly wait. In @CAPS5 family on @CAPS1 eve we go to @CAPS5 grandparents house. When we are there we talk, eat, and @CAPS5 favorite open presents. As @CAPS5 mom, dad, and I drove up to @CAPS5 grandparents house I couldn’t open the car door fast enough. I sprinted up to the front door and rang the door bell a hundred times. “@CAPS3 hello there, @CAPS4” @CAPS5 grandpa said. “@CAPS6, can we eat fast so I can open @CAPS5 presents?” “yah, sure.” @CAPS7 we were done eating I sprinted down the stairs as fast as I could. I couldn’t wait. As I waited patiently until all of @CAPS5 old relatives opened their presents it was finally @CAPS5 turn. I ripped off the wrapping paper and saw what it was a game. Since it was the first present I had to open it fast but from then on I waited paitently until it was @CAPS5 turn.	8	7	15
18126	7	I saw someone @CAPS1 patient the got to a rest runt before I did and den I orderd my food and it came. They done sill had no food so I left and finally they got the food now that’s what I call patiants.	4	2	6
18129	7	A time that I was patient is when I had my twelth birthday. All of my friends exept one, wanted to keep playing. So we did. We desited to go and walk the dogs, and then have dinner, and then open presints. When we were all done with that, we opend my presints, I was very excited to see them. That is a time that I was patient. I was very proud of myself for doing what my friends wanted to do first. Pluss in the end, I got a lot of exiting stuff and I relized that wating, and doing what my friends wanted to do first was a great idea. I’m pretty schure that we all had a great time.	7	6	13
