	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
9056	15006	6	"I've been to the Empire state building before, right up to the top. The top was not opened, but several windows were, and our thing that still stays with me is how amazingly windy it is up there. Trying to park a blimp on top of the building would be like trying to park a car in a flood, impossible I was waiting for that factor to come up the whole story, and it finally did. ""The winds on top of the building work constantly shifting due to violent air currents"" (@CAPS1 @NUM1) In addition to parking the blimp, the passengers would have to get off on a swaying gang-plank, which would not be too fun. Another problem they faced was the law. There was ""an existing law against airships flying too low over urban areas."" (@CAPS1 @NUM2) I would think that before spending @MONEY1 on an already unrealistic project, they would at least have made sure they were cleared law-wise. When I read this essay, it seems the project was doomed from the start."	3	3	3
9081	15031	6	"There were many obstacles that the builders of the Empire State Building faced in attempting to allow dirigibles to dock there The higher calling for which the mooring mast was built was to put New York on the forefront of modern travel; the builders then, needed to solve some obstacles that were on their way. First was that the building itself needed to get stronger in order to support ""a thousand-foot dirigible moored at the top of the building"" As a result, the frame of the Empire State Building needed to be modified and strengthened to accommodate the problem. According to the excerpt, @MONEY1 worth of changes had to be made to the building's framework. Another problem was that of the stress of the wind pressure The wind pressure would have to be transmitted all the way to the building's foundation. This was also solved, at least they thought, by making a few changes to the skeleton of the building. Lastly, was that the building needed a space to provide for passengers that were to come from the ""blimps"". To solve the problem, they built a shaft to bring passengers down to the @NUM1 floor, where baggage and ticket areas would be located. The builders had to face many problems even before attempting to build a mast for dirigibles to dock at."	3	3	3
9087	15037	6	The obstacles the builders of the Empire State building faced law against airships flying to low over urban areas This law made it illegal for ship to ever tie up to the building, fearing That The Wind would blow the dirigible onto the sharp spires of other buildings in that area. That would harm the dirigible's shall Then another dirigible attempted a Publicity stunt, when it would tie up and deliver a bundle of newspaper to the Empire state building. The Idea of The mooring was shelved. They yet unsolved Problems of mooring air ships to a fixed Mast at Such a height made it desirable. The highest open observatory dock, intended for disembarking Passengers, has never been open to The Public.	2	1	2
9101	15051	6	"In the excerpt ""THE MOORING MAST"" by Marcia Amidon Lüsted there were many obstacles that the workers had to face to allow Dirigibles to dock at the top of the empire state building. One of the many obstacles the workers faced was that they could not simply drop a mooring mast on the top of the Empire State building. Also the thousand-foot dirigibles moored at the top of the Empire State building. A single cable tether held the dirigible and it would add stress to the building's frame. The biggest obstacle the workers would face was the mooring mast on top of the building with all winds shifting due to vilent air currents. Another obstacle was the dirigibles were moored in open field and they were weighted down in the back. The problem was they were dangling high above pedestrians on the street. Those are the obstacles the workers faced"	3	2	3
9132	15082	6	"The original plan for the Empire State Building was to be tallest building in the world, at @NUM1 feet. Everything was going well until the competition. The Chrysler Building, threatened to steal the title. When Al Smith announced that he was going to but a mooring mast at the top of the Empire State Building, this obviously changed the architects designs. ""The architects desighned a shiny glass & chrome-nickel stainless steel tower that would be illuminated from the inside, with a stepped-back desighn that imitated the overall shape of the building. The rocket-shaped mast would have four wings at its corners... and would rise to a conical roof that would house the mooring arm."" (Lüsted). Two months after the workers started with the new plan, the celebrated because the finished framing the entire building ""The Empire State building was destined to never fulfill its purpose, for reasons that should have been apparent before it was ever constructed. The greatest reason was safety."" (Lüsted)"	4	1	1
9143	15093	6	allowing dirigibles was going to be the new way of transportation back in the 1920s. There were many problems with having a mooring dock on top of the empire state building.one of the main problems was it was flamable. The helium and the hydrogen gases that lifted the dirigibles. If there was the smallest spark the entire Dirigible would go up in flames in a second. For an example The hindenburg German zeppelin that exploded in New Jersey on May 6, 1937. So the thought if that had happened in a more densely populated area like downtown New York it would of been much worse.Another problem with the dirigibles was wind. If there was strong air currents the dirigible would swivel around the mooring mast when it was docked. aqlso it is weighed down by the lead by lead weights. If it is over pedestrians It is not safe.	3	3	3
9160	15110	6	There are always challenges when you are trying something inovative. There are obstacles like getting approval, gaining support and you also need to be structurally sound. Al Smith and the rest of these archetects faced all of these. During the 1920s dirigibles were supposed to be the future of travel. Al Smith wanted to be able to dock a dirigible on top of the Empire State building. Other than getting people to go along with the plan he had other problems. The wind is very violent at that altitude. Dirigibles were not supposed to fly that close to the city it is dangerous and some were highly flamable. In conclusion There were too many large obstacles to overcome.	2	2	2
9170	15120	6	The first obstacle was their expanded use in New York City was the lake of suitable landing area. Because some were as long as one thousand feet, the same length as four blocks in New York City.The second was that there dirigibles had hydrogen in it and hydrogen was highly flammable. And the realized how much worst accident could have been if it had taken place in New York because this is where they were located. They had to re-think about they're plan. And another one was that the winds on top of the building were constantly shifting due to violent air currents.	2	2	2
9173	15123	6	"There was many obstacles the builders of the Empire State building faced in attempting to allow dirigibles to dock there. One obstacle was that a lot of dirigibles outside the @LOCATION4 use hydrogen over helium. The problem was hydrogen is highly flammable, ""when the German dirigible Hindenburg was destroyed by fire in Lakehurst, New Jersey, on May 6, 1937, the owners of the Empire State building realized how much worse that accident could have been if it had taken place above a densley populated area such as downtown New York City."" @CAPS1 can only imagine how tragic and chaotic that would have been. Another obstacle the builders faced was nature. ""The winds on top of the building were constantly shifting do to violent air currents. That would've meant that these dirigibles could just have got swept back. In conclusion there was several obstacles the builders of the Empire State building faced in attempting to allow dirigibles to dock there."	3	2	3
9186	15136	6	"In the excerpt from ""The Mooring Mast"" by Marcia Amidon Lüsted, their were many obstacles the builders faced in attempting to allow dirigibles to dock there. One reason was the safety. Paragraph @NUM1 from the excerpts explains that, ""Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable."" It shows us that if an accident was to happen on the mast above a densely populated area like downtown New York, then the accident could get ugly. Another reason why was nature itself. Paragraph @NUM2 explains that the, ""winds on top of the building were constantly shifting due to violent air currents."" This was another safety issue because the dirigibles would be dangling high above pedestrians on the street. A third obstacle was that there was an existing law against airships flying too low over urban areas. As you can see those were some obstacles builders faced."	3	3	3
9196	15146	6	The obstacles that the builders of the Empire State Building faced in attempting to allow dirigibles to dock there were that there wasn't a lot of room for them to land. The length of them was the same as four blocks in New York City. They also needed to consult with experts and take tours of the equipment. They did lots of experiments and tests on dirigibles. It was also dangerous to have them land there. It was also bad for the enviroment because hydrogen is used and it's is highly flammable. Dirigibles can't dock there because it wasn't stable and that makes it not safe for people.	2	3	3
9199	15149	6	"Some of the things they faced were safety hazards. Like when they said in @CAPS1 @NUM1 when the Hindenburg was destroyed they said ""The owners of the empire state building realized how much worse that accident could of been if it was over new york."" Another obstacle they faced as they said in @CAPS1 @NUM2 was ""Nature itself."" The winds would make a airship @CAPS3 around like crazy. The last problem was the law stating airships can @CAPS3 that low above urban cities."	2	2	2
9208	15158	6	The builders of the @ORGANIZATION1 many obstacles in order to allow dirigibles to dock there. To start off, there was a lack of suitable landing area. This was a tough obstacle because the builders needed to think of a place that extremely large dirigibles could land while in a crowded place like New York City. Next, was figuring out a safe way of getting the mooring mast on top of the Empire State Building. This was another tough obstacle because if the mast was just placed on the top of the building, it would add stress to the building's Frame, which is dangerous. Lastly, and most importantly, was the problem of nature. At the top of the building there were constantly shifting wings due to violent air currents. This was an extremely dangerous obstacle because the winds could cause the dirigibles to be constantly moving and shaking. Also, if they were weighted down by lead weights to prevent them from being affected by the wind, the weights would be dangling above pedestrians on the street. To allow dirigibles to dock on the Empire State Building, the builders @ORGANIZATION1 many different obstacles.	3	4	4
9210	15160	6	Based on the excerpt, the obstacles that the builders of the Empire State building faced in attempting to allow dirigibles to dock there would be that the architects could not simply drop a mooring mast on top of the Empire State Building's flat roof because a thousand foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the building's frame. The stress of the dirigibles load and the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly eleven hundred feet below. Over sixty thousand dollars worth of modifications on the framewor The greatest obstace of the mooring mast was nature itself. The winds on the top of the building were constantly shifting due to violent air current. The back of the ship would swivel around and around the mooring mast.	2	3	3
9221	15171	6	Al Smith was a guy who had an idea of making the world tallest building, and he didn't give up. In December 11, 1929, he announced that the Empire State building, goal height would reach 1,250 feet. He also wanted transportation to involve.The obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock there, was the lack of landing area. Al Smith thought he could add a mooring mast to the top of the building and allow dirigibles to anchor there for several hours for refueling or service, and let passengers on and off.One of the greatest obstacle to let the dirigibles docked there, was the weather. The dirigibles moored in open landing fields could weigh down, where it could dangle high above pedestrians on the street. It was also an existing. law against airships, flying too low over urban areas.	2	2	2
9222	15172	6	"Through life many people plan to make or build an amazing object but have to acomplish amazing feats in order to do this. In the excerpt ""The Mooring Mast"" by Marcia Amidon Lüsted, @ORGANIZATION1 plans on building the tallest building in the world, but in order to do this he has to defeat many obstacles that you and I may never even think of. On December 11, 1929 the Empire State building was announced the world's tallest building. In making this huge building there were many obstacles. One of the obstacles was allowing dirigibles to dock on the building. ""The greatest obstacle was nature itself. The winds on the top of the building were constantly shifting due to violent air currents."" This quote shows that it may be unsafe to allow dirigibles to dock due to the winds. Another quote that shows an obstacle of having dirigibles docking at the empire state building is, ""an existing law against airships flying to low over urban areas"". This quote shows that it might be illegal to allow dirigibles to dock on the empire state building. In life we defeat great obstacles but sometimes we cannot defeat the obstacles we face."	2	2	2
9242	15192	6	The dirigibles were not able to dock on the mast of the Empire State Building for obvious reasons. When the construction workers were building the mast, they didn't realize how dangerous it was having a dirigible landing on the top of the building. There were a few cautions that the workers realized. First off, if the dirigible catches on fire like the one in Lakehurst, New Jersey, then a lot of people would be at risk because it is such a big city with massive amounts of people. Another reason they realized after was that it was too dangerous for the dirigible to land there due to the high swirling winds. If they tried landing there, but the violent winds wouldn't let them, then it would not be the least bit safe. This is how the workers of the Empire State building faced obstacles in allowing dirigibles to dock there.	2	2	2
9245	15195	6	the obstacles the builders of the empire state @CAPS1 face. was that their expanded use in @LOCATION1 was the lack of a suitable landing erea. Al Smith saw an opportunity for his empire state Building.A mooring mast added to the top of the building would allow dirigibles to anchor there for several hours for refueling or service, and to let passangers off and on. Dirigibles were docked by means of an electric winch, which hauled in a line from the front of the ship and then tied it to a mast.	1	1	1
9250	15200	6	In the process of building the dock for dirigibles, builders faced some obstacles. The first obstacle builders faced, was the lack of suitable landing area. If there wasn't area to land, there was no reason or way to build it. Also, the builders would have to remodel the whole building. After the building was framed to the 85th floor, they couldn't build the mast until the roof was done, so it took even longer.The greatest obstacle the mast dealt with was nature itself, because the winds on the tops of the buildings were constantly shifting, so there was no way for a dirigible to land or stay in place without crashing. The final obstacle builders faced was a law against airships flying too low to the urban areas, which made it illegal for a ship to ever tie up or even approach the building.As you can see, there were many obstacles, and the mast wasn't useful. It was a great idea. But in my opinion it was a waste of time and money.	3	4	4
9254	15204	6	The obstacles of getting the dirigibles to be able to dock at the empire state building was, they couldn't put the fuell on top of the building. Putting mooring mast on top of the roof would make it very unstable and putt a lot of Pressure on it. For this to happen they had to modify the structure of the roof, which ended up costing over @MONEY1. After succefully building that they had another obstacle. It was trying to figure out how the dirigibles wouldn't move around with so much wind currents. They never figured out how and the idea just disappeared.	1	2	2
9258	15208	6	"During the attempt to allow dirigibles to dock at the Empire State Building, builders faced many obstacles. One obstacle builders faced was the building's @CAPS1. ""A thousand-foot dirigible moored at the top of the [Empire State Building] held by a single cable tether, would add stress to the building's Frame."" Another obstacle in the way was nature itself. The reason was that the winds on top of the Empire State Building was always changing because of violent air currents. This was dangerous because ""Even if the dirigible were tethered to the mast, the back of the ship would swivel around and around the mooring mast."" @CAPS2, there is a law in the United States against airships Flying too low over urban areas."" This would make it illegal for a ship to ever tie up to the [Empire State Building] or even approach the area. Many more obstacles were faced during the attempt to allow dirigibles to dock at the Empire State @CAPS3, but that didn't stop the workers from doing their job."	3	3	3
9266	15216	6	The builders of the Empire State building faced many obstacles in allowing dirigibles to dock. For example the building had to be reframed because its original frame could not support the weight of a dirigible on top it. Also the materials inside dirigibles are highly flammable so an accident above an urban area thats highly popuated would have been costly/fatal. Another obstacle was the wind, since the winds on top of the building were constantly shifting due to violent air currents the dirigible would be swiveling around and unstable, thus making the idea for docking dirigibles on top of the empire state building unpractical and unsafe.	3	3	3
9273	15223	6	"In The Mooring Mast by Marcia Amidon Lüsted, it describes many ways the obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock there. It was hard enough for the builders to build the Empire State Building but on top of that they must make a mooring mast at the top. Four term governor of New York Al Smith said it best, ""One set of engineers here in New York is trying to dope out a practical, workable arrangement and the Government people in Washington are figuring out some safe way of mooring airships to this mast."" Another obstacle builders faced was having a thousand-foot dirigible moored at the top of the building, only held by a single cable tether, was simply not safe. With this being said, the steel frame of the Empire State Building would have to be modified and strengthened, costing over sixty thousand dollars worth of modifications. No matter how the builders built the Empire State Building they still face nature as an obstacle. These are examples builders faced in attempting to allow dirigibles to dock there."	3	2	3
9288	15238	6	Obstacles the builders had to try and over come were the extra preshure on the frame of the @CAPS1 and the diffuclt docking process also the high speed winds that made it basicly impossiBle to do.	1	1	1
9290	15240	6	Some of the troubles builders came into play with while constructing the empire state buildings mooring mast, were structure, how it would be built, and how it could physically hold a blimp without being ripped out. One problem was figuring out how to reinforce the mast so that the lead could transfer to the foundation instead of ripping off the top half of the building.	1	1	1
9307	15257	6	"Many things went wrong while trying to allow dirigibles to dock ontop of the Empire State Building. First, allowing this dirigible to dock on top of the Empire State Building ""would add stress to the buildings frame"". -@CAPS1 @NUM1. These Dirigibles are highly flamable and over a very populated place like New York City could be very dangerous. The winds at the top of the building were ""constantly shifting due to violent air currents. Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast.""-@CAPS2 @NUM2. If lead weights were used they could fall from dirigible and kill civilians. The biggest obstacle was that a law against airships flying too low over urban areas. This seemed to be a good idea on paper but when actually attempted it was too unrealistic."	3	3	3
9317	15267	6	The plan to allow dirigibles to dock on the Empire State Building encountered problems from its introduction until its conclusion. The first problem was the original design of the building. The original design did not include a dirigible docking station. When plans for the station were introduced, the building was not strong enough to carry the heavy load of a spire and a dirigible. To adjust, an additional @MONEY1 were spent in order to ensure the building would be structurally sound during a dirigible docking. The next problem became imminent after the Hindenburg's fire: any hydrogen-filled dirigible that caught fire at the Empire State Building which cause significant damage. Moreover, because many dirigibles used hydrogen, the safety risk was significant. Wind proved to be another obstacle. The force of a dirigible being blown around by heavy winds could prove to be too much for the structure of the building. Moreover, because any dirigible docking at the building would be one thousand feet off the ground, there was no way to anchor the dirigibles. The fact that many tall spires lined the @LOCATION1 skyline presented an imminent danger to any dirigible trying to dock. Finally, one of the most significant problems of building a dirigible docking station was the fact that law prohibited low flying aircraft in urban areas.	4	4	4
9349	15299	6	In the building of @ORGANIZATION1 gets very competitive. He wants to construct the biggest building in New York City. When the construction was going on he wanted to add a top or hat so that the mast would be able to drop off people directly into the building. But then there was a problem they had to consult it to allow it. Irving then let Al know that the building wasn't going to be done on time, because of the mast. That's what the Empire State building faced during its contraction.	0	1	1
9359	15309	6	"The builders of the Empire State Building faced many obstacles in their efforts to make it possible for dirigibles to dock on the mast. One problem was safety. Some dirigibles were filled with hydrogen, which is, according to the article, ""highly flammable."" @CAPS1 a dirigible catch fire right over a very populated area would be dangerous. Nature was another factor. ""Violent air currents"" made it difficult to maneuver a dirigible and bring it close enough to the mast to dock. Yet even if these frustrating conditions were not extant, it would still have been impossible for a dirigible to moor on the mast, because it was illegal. A law prohibited ""airships [from] flying too low over urban areas,"" which included dirigibles. These obstacles were overlooked in the plans to create the Empire State Building."	3	4	4
9368	15318	6	"In the article ""The Mooring Mast,"" Marcia Amidon @CAPS1 describes how safety, laws, and nature are the three main obstacles builders of the Empire State Building faced in attempting to allow dirigibles to dock there. Safety was the greatest reason that dirigibles could not be docked in @ORGANIZATION2. The biggest safety hazard was that many countries outside of the @LOCATION2 use hydrogen in their dirigibles instead of helium. A German dirigible had recently been destroyed in a fire in New Jersey because, ""hydrogen is highly flammable"" (@CAPS1, @NUM1). The builders of the Empire State building realized that the accident would have been far worse if it had occurred, ""above a densely populated area such as downtown New York"" (@CAPS1 @NUM1) and by docking dirigibles there, they run the risk that it could happen. Nature was another big obstacle that hindered the success of a mooring mast. Violent air currents at the top of the Empire State Building were always causing winds to change, so because only the front of the dirigibles was tethered to the mooring mast, ""the back of the ship would swivel around"" (@CAPS1, @NUM1). They could not use lead weights to weigh down the back like they used in open fields because having weights hanging above pedestrians on the street, ""was neither practical nor safe"" (@CAPS1, @NUM1). Nature was a major obstacle because it could not be changed and there was no easy way to fix the issues it caused. The last obstacle was an existing law which prevented airships from, ""flying too low over urban areas"" (@CAPS1, @NUM5). This law made it illegal for the ship to both approach the area and tie up to the building, which was a huge obstacle that was impossible to get around. The obstacles of safety, laws, and nature that the builders of the Empire State Building faced made it impossible to dock dirigibles to the moore mast on the building."	4	4	4
9380	15330	6	four main obstacles prevented dirigibles from ever docking at the Empire State Building. The first was that a much more complex mooring mast would have to be installed on top of the Empire State Building, a very different mast than the regular masts found in open field docking areas. When a dirigible would dock on the mast cause great stress to the building's frame, a problem that could be solved by increasing the strength of the steel frame. Another problem was that a dirigible was made of hydrogen and could easily catch fire and explode. Engineers saw this would cause large problems over a densly populated area like, New York City. Once the mast was built a new problem arised, even if the dirigible could dock the intense winds could make the back end of the dirigible move violently, or cause an airship to be unable to dock, like the inncodent with the Los Angeles. Nor could they use lead weights to weigh down the ballon since they would be a danger to civilians. Lastly, a law against airships flying too low over urban areas could have prevented docking. These reasons made it impossible for a ship to ever moor on top of the Empire state Building, although two ships got very close.	4	4	4
9392	15342	6	"The obstacles the builder of the Empire State Building faced in attempting to allow dirigibles to dock there were a lot. They had trouble with the area thing where they were going to do their job. ""The one obstacle in their expanded used in New York City was the lack of a suitable landing area."" Another obtacle that they had was with the mooring mast. ""the greatest obstacle to the successful of the mooring mast was nature itself. The winds on top of the building were constantly shifting due to violent air currents. Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast."" Then there was an existing law against airships flying too low over urban areas. and if they did it it would become illegal to the ship that pass tie up to the building or even approach the area."	3	3	3
9396	15346	6	"The builders of the Empire State Building in New York faced many obstacles while attempting to allowed dirigibles to dock. One obstacle of the builders was creating the Empire State Building with the strength to hold the dirigible, swaying in the wind, without the building falling over. The weight of the dirigible would have to be transferred to the bottom of the building which was almost eleven hundred feet below. The largest obstacle, however, was holding the dirigible in place while it was docked atop the building. The winds were ""constantly shifting due to violent air currents"" and would make the dirigible fly wildly around the top of the building (@CAPS1 paragraph @NUM1). The building would never be used for its transportational all purpose because of the dangers and obstacles of the mooring mast and dirigibles."	3	2	3
9412	15362	6	The obstacles the builders faced in attempting to allow dirigibles to dock is that a thousand-foot dirigibe moored at the top of the building would add stress to the building's frame. Also the stress of the dirigibe's load and the wind pressure would have to be transmitted. It would need to transmitted to the buildings foundation, which was nearly eleven hundred feet below. The steel frame would have to be modified and strengthened this would be over sixty thousand dollars.	2	2	2
9414	15364	6	Builders trying to allow dirigibles to dock ontop of the empire state building faced problems. The dirigibles waight and the wind pressure would add stress to the Building. Wich @CAPS1 to be transmitted more then @NUM1 ft down to the buildings foundation. Construction wasn't the only problem. Most @CAPS2-American dirigibles are held afloat by hellium wich is extremely flammable and if it was @CAPS3 over busy + crowded New York streets many people could have been killed. Nature added to the problems. Wind currents had the pottential to push dirigibles Into @CAPS4 buildings, causing them to pop. The finall problem was @CAPS5 already implace wich didn''t allow low flying aircrafts. Builders faced Problems with Nature, @CAPS5, safety, and construction wich lead to the demise of the use of the mooring system.	3	3	3
9418	15368	6	"In the excerpt ""The Mooring Mast"" by Marcia Amidon Lüsted explains the Empire State buildings past construction which led it to be the tallest building in the United States. Although the buider Al Smith had many obstacles, they faced of the hardest one when attempting to allow dirigibles to dock there. One of the obstacles is allowing dirigibles to anchor their for several hours for refueling or service, and to let passengers off and on. Another obstacle is letting dirigibles dock because of they need a place to tie up to a mast. It is stated, ""Dirigibles were docked by means of an electric winch, which haulled in a line from the front of the ship and then tied it to a mast"" (Lüsted @NUM1) This can be a problem because the body of the mast could swing in alot of breeze. Although there were many obstacles Al Smith worked his way around them and procceded to finish the Empire State building with corage to take on all obstacles."	1	2	2
9422	15372	6	"In the short story, ""The Mooring Mast,"" there were obstacles the builders of the Empire State Building faced in attempting to allow dirigibles dock there. One problem was that the dirigible's load and the wind pressure on the building's foundation. ""The stress of the dirigible's load into the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly eleven hundred feet below. The steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation."" @CAPS1, this was a big obstacle for the landing process of the dirigibles.Another problem they had was that dirigibles use hydrogen, and hydrogen is highly flammable. If it had caught fire, it would not have been good for a populated city. ""The Mooring Mast  of the Empire State Building was destined never to fulfill it's purpose. Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable."" If the dirigible caught the building on fire, many people's lives would be in complete danger. In conclusion, the Mooring Mast did not work out for many reasons, but safety and the dirigible's load and wind pressure on the building's foundation were two big obstacles for allowing dirigibles to dock."	3	4	4
9427	15377	6	There were many obstacles the builders of the Empire state building faced in attempting to allow dirigibles to dock there. The thousand foot dirigible on top the Empire state building could add stress to the building's frame. The stress from the Dirigible was way too much to carry, and the frame of the building would have to have been modified and strengthened to be able to hold the dirigible. There were many risks taken by landing a dirigible atop the empire state building.	2	2	2
9444	15394	6	"The architects of late 1920s and 1930s New York had plans to revolutionize @CAPS1, and put New York at the forefront of modern travel. However there wild ideas fell short to reality. In an attempt to outstrip the Chrysler Building, architect Al Smith added an unsecure mast to the top of the Empire State Building. The place where blimps, or dirigibles, could let on and off passengers and refule, had more hype than study. The biggest obstacle the builders faced was safety. Since most blimps outside the United States used hydrogen rather than helium, they were very flammable. If the German blimp ""Hindenburg"" had blown up above a more densely populated area than New Jersey, such as New York, the results would have been far more devastating. As paragraph @NUM1 states, if the mast were a success, the weather would prove to be fatal. Even if the ship were tethered to the mast, it would still swivel around. The U.S. Navy tried to tie up next to the mast-before a law was passed not allowing aircraft the fly so low-but the wind may their efforts futile. The architects of the 1920s and 1930s were thinking big, but some obstacles were too big to leap."	3	3	3
9445	15395	6	When the idea of creating a moring post for dirigibles on top of the empire state building there were several problems engeneers failed to reconize. The first was the problem of using highly flamable hydrogen to fill the dirigibles. The Hindenburg accident showed how horible it is one one of these explodes. The situation would have been much worse had it been over @NUM1 stories in the air. Secondly violent wind gusts would have made it  imposible to dock the dirigible atop the building, especially when the use of custimary lead weights would be both unsafe and not pratical. Lastly there was a law imposed before this project was ever a thought making it unlawful to fly any airship that low to an urban area.	3	3	3
9447	15397	6	"The builders - designers of the empire state building faced many obsticles in allowing dirigibles to dock at the top. The first, and most apparent one was the frame of the building. The article says, ""the architects could not simply drop a mooring mast on the top of the @ORGANIZATION1 flat roof"" (@NUM1). The thousand foot tower would add extra strain on the building's frame. Next was the question of safety. Most international dirigibles were filled with hydrogen, a very dangerous gas, and if set on fire will make a huge explosion, as an example with the German dirigible the Hindenburg. If that same accident took place over New York City, many pedestrians would be hurt or killed. Also, the wind played a huge obsticle. The winds ""were constantly shifting due to violent air currents"" (@NUM2) and therefore the back of the ship would ""swivel around and around the mooring mast"" which would be extremly unsafe. Lastly, and most simply, the law didn't allow for an airship to fly that low over urban areas. All of these obsticles put together caused the idea of using the building as a docking tower to fail."	4	3	4
9468	15418	6	There were many obstacles which the builders of the Empire State Building faced in attempting to construct a mast for docking dirigibles. One of the main reasons that the mast was never built was due to safety. Most of the foreign dirigibles ran on hydrogen and the builders did not want to risk another Hindenburg accident in the highly populated New York City. Nature also restricted the building of a dock. The winds on top of the Empire State Building were constantly changing because of violent air currents, another threat that the builders did not want to risk. Finally, there was a law that prohibited airships from flying too low over urban areas. There were many reasons why the mast was never constructed including safety issues, nature, and an existing law that prohibited low air travel over the city. In the end however, the building of a dirigible mast was neither practical nor safe, and the project was eventually dropped.	3	2	3
9471	15421	6	"In the excerpt, the builders of the Empire state building faced many obstacles while attempting to allow dirigibles to dock there. According to the excerpt, the author says ""The greatest reason was one of safety"". The dirigible used hydrogen that was highly flameable and they could not risk it in such a densely populated area. Another obstacle was the wind and nature itself. In the excerpt it said ""The winds on the top of the building were constantly shifting do to violent air currents"" This created another safety problem. The wind would sway the dirigible back and forth, and if they used weights to weigh the back down, it would be dangerous hanging above pedestrians. The author explained how ""The mooring mast of the Empire State Building was destined to never fulfill its purpose."" This being because it was just not practical nor safe."	3	3	3
9482	15432	6	"The excerpt ""The Mooring Mast"" by @ORGANIZATION2 is a story that takes the reader through the obstacles and attempts builders faced when trying to allow dirigibles to dock at the top of the Empire State Building. Al Smith, four-term governor of New York, planned to construct the Empire State Building after he was in office.Smith was competitive and realized that the building was close to earning the title of world's tallest building. So in 1929 he announced that the building would be 1,250 feet and he would do this by adding a top or hat to the building which would be distinctive. The idea was to add a mooring mass and observation decks to the top and have it be able to dock dirigibles, or blimps. Architects later realized that a thousand-foot dirigible moored at the top of the building held by one cable tether would add stress to the building's frame. The stress of a dirigible's load with the pressure of wind would go all the way to the building's foundation. The plans that have builders working so hard on frame work and observation decks failed. It was not practical to dock a dirigible, it wouldn't be safe. By the late 1930s, the idea was given up on, but the Empire State Building is still open to one of the observation decks and is a very popular attraction in New York."	2	1	2
9492	15442	6	"Based on the article The Mooring Mast, the builders of the Empire State Building faced challenges in attempting to allow dirigibles to dock there, such as the lack of landing area, being practical, and ensuring safety. The lack of landing area was of the the challenges. ""The one obstacle to their expanded use in New York City was the lack of a suitable landing area"". Since no dirigible could land on the Empire State Building without some fish and landing space this was a challenge the builders of the building faced. Another challenge was making the dock practical, ""one set of engineers here in New York is trying to dope out a practical, workable arrangement.."". This shows that a practical arrangement of the talking has yet been made, and therefore it was another challenge the builders faced. Lastly, the builders of the Empire State Building faced safety issues, "".... are figuring on some safe way of mooring airships to this mast""-this informs that the safety of docking dirigibles has not been unsured yet, that it was still a challenge the builders faced area altogether, the builders of the Empire State Building faced challenges such as the lack of landing areas, being practical, and ensuring safety."	2	4	2
9503	15453	6	The obstacles that builders of the Empire State Building faced in attempting to allow dirigibles to dock had some consequences. One of the obstacles to there expanded use in New York City was the lack of a suitable landing area. Also, the Architects could not simply drop a mooring mast on top of the Empire state buildings flat roof because a thousand-foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the buildings frame. The greatest obstacle to successful use of the mooring mast was nature itself. The winds on the top of the building were constantly shifting due to violent air currents. The last obstacle why dirigibles could not moor at the Empire State building was an existing law against airships flying too low over urban areas. The U.S. Navy dirigible Los Angeles approached the mooring mast but could not get close enough to tie up because of forceful winds	3	4	4
9507	15457	6	"In the excerpt from ""The Mooring Mast"", by Marcia Amidon Lüsted, the author describes many challenges the architects faced while attempting to allow dirigibles to dock there. The architects had new challenges that would almost seem impossible to prevent at times. The height of the building, the weight of the dirigible against the building, and the fact that dirigibles are highly flammable, adds to the many obstacles the architects were faced with. The height of the building was a major problem for the architects. It was very difficult for pilots to safely maneuver around buildings, especially in a city with many buildings. The unpredictable winds meant the dirigibles could be blown into a building at any point. There was even a law against it that ""would make it illegal for a ship to ever tie up to the building or even approach the area"" (para @NUM1). Another problem the architects encountered was the high flammability of the dirigibles. The dirigibles made in most other countries were made with hydrogen rather than helium. After another dirigible caught on fire people realized how much worse ""that accident could have been if it had taken place above a densely populated area such as downtown New York"" (para @NUM2). The biggest problem of all was the weight of the dirigibles on the massive height of the building. The architects saw that, ""The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the buildings' foundation"" (para @NUM3). They knew this was very unsafe for the passangers unloading and for the people in the building. Overall, the problems and challenges the architects faced were too strong for them to overcome."	4	4	3
