essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
16331	6	The construction of the mast was intentionally a good idea, but the people who where constructing it never actually realized the true dangers of the whole idea.Although they should have known, they should have realized that because the ship was attahed to the mast in one area, the ship was bound to swing around when it comes to a windy day because of the lack of weight. The builders also had to keep in mind that because the idea was huge, they had to make it perfect. They had to realize that many other builder are going to try this con cept which means they have to lead by example. If not then the other builders would have major problems people would be in danger.The builders and men who thought about using weights to balence off the weight of the ship. They needed to find a safe way accomplish this and unforunantly they could not. If they went through with it, one accident could have killed many people.The Dirigible was a great idea but they should have thought out the ideas before they went ahead and built it.	2	2	2
16332	6	"In the excerpt ""The Mooring Mast"" by @ORGANIZATION1, @CAPS1 faced @CAPS2 of problems. One problem they had was the ""dirigible's load and the wind pressure would have to be transmitted All the way to the Buildings foundation"" (@CAPS3. @NUM1). The @CAPS1 Had to modify and strengthen the building to Accommodate the new situation. The dirigible was @CAPS8 big that they could not even ancker the Back of it to the roof. The @CAPS1 Had A @CAPS6 time trying to figure out How the dirigibles would land Because the wind was @CAPS7 @CAPS8 @CAPS6 the pilot could not even controll the dirigible. The @CAPS1 Had to put another Sixty thousand Dollars into it because of the modifications. Al Smith was the one who thought of this Idea. then He realized it wouldn't work. @CAPS8 in the the @CAPS1 finish constructing it But the Dirigibles could not dock there."	2	3	3
16335	6	"The @CAPS1 had many obstacles Building the Empire State Building and also allowing Dirigibles to @CAPS2 there. one of the obstacles was the expanded use in New York City. As said on page @NUM1 paragraph 6 ""The one obstacle to their expanded use in New York City was the Lack of a suitable Landing Area"". Another obstacle was use of mooring mast was Nature itself. Also said on pg @NUM2 paragraph @NUM3. ""The greatest obstacle to the successful use of the mooring mast was Nature itself"". The @CAPS3 Obstacle was weather for an example On page @NUM4 paragraph @NUM5 ""The @ORGANIZATION2 dirigible Los Angeles approached the mooring mast But could not get close enough to tie up because of the forceful winds."" @CAPS4 are @NUM2 concluding examples of obstacles faced in allowing dirigibles to @CAPS2 near Empire State Building."	3	1	3
16337	6	The obstacles builders of the Empire State Building faced was many things surrounding safety and money issues. Successfully docking the dirigible would mean spending over @MONEY1 more, to make arrangements to the building. Also, there were many safety problems such as the gas the dirigible carried, the danger of people below in the city, and it was against the law for airships to be flying so low.	2	2	2
16338	6	The Empire State building faced hardships while trying to dock their dirigibles. The builders tried to build a docking station for the dirigibles, but the only problem they had was safely docking in thousands of feet in the air. The one obstacle to their expanded use in New York City was the lack of a suitable landing area. Winds in New York would also make it difficult to land. Another reason why dirigibles could not moor at the Empire State Building was the laws about airships flying too low over urban areas. Not only was it illegal, but also unsafe. Most dirigibles from out of the United States were made with a highly flammable gas called hydrogen. A German dirigible was destroyed by fire in Lakehurst, New Jersey. The owners of the Empire State building relized how bad it could've been in a highly populated area such as New York.	3	3	3
16361	6	"Builders in The Mooring @CAPS1 by @ORGANIZATION2 face many obstacles when working to allow dirigibles to dock on the Empire State Building. In order to ensure safety and eliminate problems involving the stress load and pressure of the dirigible on the building, the building would need ""to be modified and strengthened to accommodate"" the blimps, and these modification would cost up to sixty thousand dollars. Many of the blimps were filled with hydrogen, an extremly flammable substance that could put the building and the City of New York in great danger if a dirigible was to blow up. Because winds ""on the top of the building are constantly shifting due to violent air currents,"" there was difficulty controling dirigibles and keeping blimps still to keep passengers safe. There was also a law against the height of airships in urban areas. Using the mooring mast on top of the Empire State Building would result in breaking the law since the Mast was too low. These difficult obstacles proved too difficult to overcome. as the mast is not seriously used by dirigibles."	3	3	3
16375	6	"The builders of the empire state Building faced many obstacles in attempting to allow dirigibles to dock there according to the excerpt The Mooring Mast by Marcia Amidon Lüsted. First obstacle they had to make the mooring mast safe for passengers to board on and off. The Architects had engineers and such working on it. Another obstacle the Architects had to work with was putting the mooring mast up on the building. So, then they had to add over sixty thousand dollars' added to the framework of the building so that it would be sturdy for the mooring mast. Once the mooring mast was set up and they ""celebrated framing the entire building,"" just another problem occurred ""The greatest obstacle to the successful use of the mooring mast was nature itself,"" the winds were constantly shifting and caused the dirigible to swivel around the mooring mast. Finally they fixed all of their problems for this building to be in use then the biggest obstacle occurred, dirigibles became  illegal and air planes became the new transportation. The builders of the Empire State building had just too many obstacles and failed"	2	3	3
16399	6	In attempt to make the Empire State Building higher than the Chrysler Building, the builders ran through a few obstacles trying to allow dirigibles to dock there.One obstacle was because of safety reasons. Dirigibles from outside the United States used hydrogen, not helium. Hydrogen was more flammable, causing the builders to realize if an accident like when the German dirigible was destroyed by a fire in New Jersey it would be more worse if it was to happen in a populated area such as downtown New York. Known as one of the greatest obstacles attempting to use the mooring mast was through nature. If the dirigible was tethered to the mooring mast, the back of it would move around and around due to the winds on top of the building.The practical obstacle the builders faced was by law. An existing law against airships flying too low over urban areas. Having to tie up the dirigible to the building would be illegal. But as years passed on the idea of using the mooring mast died out leaving there to be no more obstacles to face.	3	3	3
16410	6	"In the excerpt from ""The Mooring Mast"" by Marcia Amidon Lüsted the builders had to face many obstacles while constructing the Empire State building to be able to allow drigibles to dock there. The builders had to face many obstacles such as laws @CAPS1 Changes and the building @CAPS2, that was not thought about while the idea was accumulating. After creating the plan to add a mast on the top of the empire State building a docking for Dirigibles, the new airships they finally decided to look at the defaults of the already developed plan. While the mask was being designed architects realized that you ""could not simply drop a moorning mast on top of the Empire States building's flat roof."" ""A thousand-foot drigible moored at the top of the building, held by a single cable tether, would add stress to the building's frame"". When the builders were constructing their plan they didnt consider the fact that the load of the dirigibles would add stress to the entire building. ""The greatest obstacle to a successful use of the mooring mast was nature itself."" The builders realize that the winds on top of the building were constantly shifting due to violent air currents and since the law was against airships flying too low over urban areas the dirigibles idea wouldnt be as easy to fulfill with all of the obstacles to over come. The obstacles the builders had to face When attempting to dock dirigibles on the empire state building were safety laws, weather and the building @CAPS2."	3	3	3
16432	6	The builders had many obstacles to allow the dirigibles to dock there. One obstacle was they had to make sure the building was high enough. They also had to make sure the building was durable enough. Those are some of the obstacle they had to allow the dirigibles to dock there.	1	1	1
16439	6	Obstacles the builders of the empire state building faced in attempting to allow dirigibles to dock there was nature itself. Winds on top of the building were constantly shifting due to violent air currents. The back of the ship would swivel around and around the mooring mast.	1	2	2
16456	6	In the process of building the empire state building the architects had many obstacles. One main obstacle was making the foundation strong enough. Another was the wind factor. They had many problems in the building of the Empire state building.In order for the dirigibles to dock on the Empire state Building they had to streghten, the whale foundation. If a dirigible docked before the whale building would twist and sway. Another problem was the wind. the wind coming off of other building would spin the dirigibles at high rates of speed.Even though they faced many obstacles they successfully completed the Empire State Building	2	2	2
16471	6	"When designing the Empire State Building, architect Al Smith had the idea of futuristic Dirigible travel in mind. However, he faced many obstacles in attempting to allow dirigibles to dock at this giant building, as described in The Mooring Mast. Mooring a dirigible to the top of it ""... would add stress to the building's frame."" In order to allow dirigibles to dock, Smith had to modify the buildings frame: transmitting pressure all the way down to the foundation. Smith also faced the issue of foreign balloons; most of which used the highly flammable hydrogen, Instead of helium. A fire caused by a dirigible docked to the Empire State Building would rapidy spread to the city. Smith found that nature caused problems as well. Due to the changing winds atop the building, ""... the back of the ship would swivel around and around the mooring mast,"" @CAPS1 pedestrians. Because of all these obstacles, the idea of a dirigible mooring was given up, but the mast remains today. "	3	3	3
16483	6	"The builders of the Empire State Building faced numerous obstacles in attempting to allow dirigibles to dock there. While designing the mast, the architects faced problems including wind pressure, safety, and practicality. The frame was not strong enough to undergo the stress and wind pressure from the load of the dirigible. The foundation of the building, which was approximately @NUM1 feet below, would have had to be strengthened and modified if it was going to be able to handle the movement of the dirigible attached by a single cable tether. Safety was the greatest obstacle that the builders faced most dirigibles used hydrogen to make them lighter than the air. However, this hydrogen was highly flammable causing many dangers. Since New York City is such a thickly settled area, the risk of a fire was too dangerous to take. Finally, instead of dirigibles landing in open fields they would have to dock eleven hundred feet above the ground in the words of Marcia Amidon Lüsted, ""using these (dirigibles) at the Empire State Building, where they would be dangling high above pedestrians on the street, was neither practical nor safe."""	4	3	4
16498	6	The greatest reason was one of safty: most dirigibles from outside of the United States used hydrogen rather than helium and hydrogen is highly flammable. The greatest obstacle use of the mooring mast was nature itself. The on top of the building were constantly shifting due to violen air currents	2	2	2
16518	6	"In the excerpt ""The Mooring Mast"" by Marcia Amidon Lüsted, the author describes the obstacles the builders of the Empire State Building faced in attempting to allow dirigible (blimps) to dock there. The original purpose of the mast was to serve as a landing spot for dirigibles, also known as blimps.     In paragraph 6 the author states ""The one obstacle to their expanded use in New York City was the lack of a suitable landing area. Al Smith saw an opportunity for his Empire State Building: A mooring mast added to the top of the building would allow dirigibles to anchor there for several hours for refuling or service, and let passengers off and on."" That's one obstacle of his company. In paragraph @NUM1 it says ""the mooring mast and made changes to the existing plans for the buildings skeleton, construction proceeded as planned."" The buildings structure didn't really help the dirigibles much."	1	1	1
16529	6	Based on excerpt The Mooring Mast, by Marcia Amidon @CAPS1 the obstacles the builders of the Empire State Building in attempting to allow dirigibles to dock were, to get it to work. For many reasons the builders would never get dirigibles to dock at the Empire State Building.One reason this idea could never happen was because the dirigibles themselves were highly flammable. The hydrogen gas most places used to fuel there dirigibles made them highly flammable. In a highly populated areas such as New York this would be a problem.Another issue would be money. The builders would need more money to strengthen the building for the weight of the dirigibles. With a one thousand foot dirigible moored to the top of a building by a single cable tether there will be a lot of stress on the building.Finally the last reason would be safety. Violent winds would make dirigibles unstable When docked to the building. There is also an existing law against airships flying too low over Urban areas.In @CAPS2 based on excerpt The Mooring Mast; by Marcia Amidon @CAPS1 the obstacles builders of the Empire State Building faced in attempting to allow dirigibles to dock were the flammability, money issues, and safety reasons.	4	4	4
16534	6	The builders of the Empire State building went through many obstacles. I feel bad for them because of how dangerous it was, and how long they had to work. At the same time I would have been happy to be apart of something like that. The builders could have died doing there job. Building it so high up, it must have been hot. I dont think it had to be that high they could have done the same thing but lower. Those are some of the obstacles I think the builders went through.	0	0	0
16543	6	When the Empire State building was built they came accross some problems with letting the dirigibles dock there. Some reasons are when the dirigibles were made they werent made to go high. So when the Empire State building went up the dirigible had a slight problem. Most dirigibles that are made out of the United States used hydrogen rather than helium. But, hydrogen is highly flameable.	1	1	1
16551	6	The dream for the Empire State Building was to allow dirigibles to dock On the top of it. It sounded like a great idea but the builders faced many obstacles trying to reach the goal of having them dock there. The first problem they faced was that dirigible's load and the wind pressure would have to be transmitted to the buildings foundation so it wouldn't stress the building's frame. To do this over sixty thousand dollars worth of modifications had been made. A glass and chrome nickel steel tower was made with a illuminated inside. The building was now 102 floors. Even though all the hard work the building was never used for docking purposes because of safety. One of the safety obstacles was that dirigibles wer highly flamable, after one caught on fire in New Jersey the owners of the Empire State building didn't want the same to happy in the highly populated New York City. Also another big obstacle was caused by the terrible winds. Even though there was a landing sight the dirigible could never be tied down so the passengers could get off. Also there was a law that stated the air craft's can't fly to low to urban areas. Through all the money and obstacles the builders had to go through to make this dream possible was never achieved.	4	4	4
16552	6	"While in the process of building the Empire State Building the workers overcome countless obstacles. Al Smith, the governor of New York, wants to build ""the world's tallest building"" (1). At the same time the Empire State building is being designer the @ORGANIZATION2 building, also in New York, is finishing construction The @ORGANIZATION2 building workers decide they want to challenge the designers of the Empire State Building by secretly building a 185-foot spire and making their building 46 feet taller. This begins a competition between the designers to see who will win the title of the tallest building. Later on, after the Empire State building is built and wins the title of the tallest building, the workers are trying to make it work as a mast for dirigibles the land on. The designers forgot to factor in the safety of landing a dirigible in the middle of a city and the fact that wind is a huge factor in landing the aircraft safely. The idea of the building for acting as a landing for dirigibles is dropped. The Empire State Building *************** "	1	2	2
16556	6	It show that in the Future the @CAPS1 Building was never fufill it Purpose to use.and that it is the @CAPS2 Building in new york.	0	0	0
16558	6	"Many problems arised with the docking of dirigibles at the Empire State Building for that the engineers did not account. While the architects were designing the mast, they realized that the building was not built to withstand the stress of dirigibles and the wind. ""... modifications had to be made"" (paragraph @NUM1). Though this obstacles was able to be overcome, many others were not. Since most dirigibles outside of the @PERSON1 used hydrogen, a very flammable gas, a dirigibles could go down in flames similar to the German Hindenburg, and ""owners... realized how much worse that accident could have been... above... New York"" (paragraph @NUM2). Another obstacle was a problem with a ""law against airships flying too low over urban areas"" (paragraph @NUM3). No dirigible would be allowed even close to the building; however, two still tried but neither could tether safely to the building. The thought of the transportation of the future moved on to airplanes and the Empire State Building's top floors are now a public tourist spot."	3	4	4
16562	6	"In the article "" The Mooring Mast,"" by Marcia Amidon Lüsted it is apparent that the builders of the Empire State Building faced many challenges, during the attempt of trying to dock dirigibles. The dirigibles themselves could be a hazard. ""... Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable. ""In likes of what had happened to the German airship Hindenburg, officials didn't want a similar disaster to occur in downtown New York. Also, the dirigibles light mass would make it a target to high, forceful winds."" The winds on top of the building were constantly shifting due to violent air currets."" This reality caused fear that a zeppelin could potentially be blown into a spire of some sort on another building, causing it to suffer a hole in its fragile lining. The law also caused obstacles for docking dirigibles on the Empire State Building ""... dirigibles could not more at the Empire State Building was an existing law against airships flying too low over urban areas."" This law thwarted many of the would-be attempts of mooring these. Mooring dirigibles was a dream talked about in, ""The Mooring Mast,"" however that soon never had the chance to come true."	4	4	4
16564	6	Although constructing a mooring mast on the top of the Empire State Building seemed like a good idea, a number of obstacles prevented this theory from becoming reality. The builders and architects had to change the frame of the building completely to accommodate the weight of the mast, and this costed over sixty thousand dollars. Another problem was that most dirigibles outside the @LOCATION1 use hydrogen over helium, which was very flammable, and if a dirigible suffered the same fate as the Hindenburg, it would cause a much greater accident at ground level. The greatest challenge that the mast faced was constanly shifting winds from violent air currents. This caused the back of the ship swivel around the mast, even when tied to it, which caused a problem. Most importantly there was already an existing law that prevented dirigibles from flying too low over urban areas, so it would be illegal for the dirigible to approach the building, let alone tie up to it. Although the mooring mast at the top of the Empire State Building seemed like a good idea, this feat couldn't be accomplished due to the obstacles.	4	4	4
16579	6	"Everyone would like to jump in a dirigible and transport from one location to the next. Although, there are many challenges the builders faced in attempt to doing so. One of these challenges included the amount of stress the single cable tether from the dirigible would add to the building. Also, wind pressure is a dangerous factor which needed to be taken into consideration, because the dirigible is so heavy, that it could easily fly off and hit someone. The building would also have to be strengthened to hold the dirigible which would cost over sixty thousand dollars. One of the most important reasons against allowing the dirigible to dock there is because it could easily catch on fire."" The greatest reason was one of safety: Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is very flammable."" (para @NUM1) Overall, due to the dangerous factors in allowing the dririgible to dock there, these will always override the pros, and maybe one day technology can create a safe way to do so."	3	3	3
16586	6	"The builders of the Empire State building faced several obstacles throughout the building procedure. First, many of the dirigibles were filled with hydrogen gas rather than helium and ""hydrogen is highly flammable."" @CAPS1 following the German dirigle Hindenburg, Empire State Building owners ""realize how much worse the accident could have been,"" and this resulted in the decision not to utilize the mast as a docking area. Also, when Al Smith decided to build the additional mooring mast onto the top of the building, due to the weight of the docking blimps, the architects had to invest ""over @MONEY1"" to modify the building's framework and enable it to support the weight of a dangling blimp @CAPS2, due to violent winds, the docking dirigibles could not properly land and ""were constantly shifting."" Lead weights couldn't be used because of the dangers and impracticalities the idea could set on the @LOCATION1 below. Finally, it seems that the overall safety and practicality of the mooring mast weren't easily attainable. Al Smith states himself that the engineers are ""trying to dope out a practical, workable arrangement. Hence, the builders of the Empire State experienced many obstacles in attempting to allow dirigibles to dock on the building."	4	3	4
16604	6	The builders of the Empire State Building faced quite a few obstacles in making a dirigible docking stations. One of the main things was that there was a law in place that banned the use of low flying aircrafts in urban areas, like New York City. Another reason is that it was just not safe to dock these massive blimps that high. Almost @NUM1 hundred feet up the winds would have been very violent, and with the tailend of the dirigible not being fastened down, it was very likely that it could get spun around and end up tangled with the mast. Also it was not safe because many foreign blimps were filled with hydrogen which was highly flamable, and if an- accident similar to the Hindenburg with fire occurred over in urban place like New York City it could have been very tragic. Lastly in order to build the mast builders had to re inforce the frame of the building so that it could bear the stress that such a station would put on the structure.	3	4	4
16608	6	When Designing the dock for dirigibles on the top of the empire state Building there were @CAPS1 oBstacles that the @CAPS2 and the @CAPS3 were faced with. One proBlem was they couldent @CAPS4 drop the mooring mast on top of the empire state Building Because it was too @CAPS5 for the frane of the Building. So Because of that proBlem The @CAPS2 and @CAPS3 had to come up with a way to modifey the frame of the Building so that the Building could put up with the added stress of the mooring mast. Another problem that they were faced with was that it was @CAPS4 too dangerous. I was deemed dangerous Because most dirigibles were filled with Hydrogen which was extremely flammable and they couldent @CAPS8 having @CAPS9 happend to the Hindenburg happen 102 floors aBove city streets that were crowded with people. So those Were @CAPS4 a few oBsticals that @CAPS2 were faced with when building the mooring mast on top of the empire state Building	3	2	3
17841	7	Un Patience @CAPS1.   My name is @CAPS2 and I have a very hipper non patience horse named @CAPS1. @CAPS1 is a chestnut quarter horse with a white star on his forehead who is very un patient. He is always hipper and ready to go. For example when we are getting ready to go on a horse ride in our back trains he dose not stand still when I am tacking him up at the post. And when we are on the ride he always is so far up ahead that I have to stop him to wait for the group. And that’s when he gets unpatient. No matter what he will not stand still and wait for the group so I have to spin him around and walk back to the group. Meany times I have tried training him to be patient but I have always failed. I guess he just always has to be doing something. But I will always love him no matter how un patience he is.	8	8	16
17845	7	You know that life is so much harder when you don’t have the patients. If you don’t then I’m going to tell you why. There was a time that found out I was going to @LOCATION1 now that’s the good part but when I ask “how are we getting there?” we had to fly and right then and there I knew I was going to have to be very patient and I thought I didn’t have enough patients to fly to @LOCATION1. Although I got through it. Now the worst thing was when I got to @LOCATION1 it was very hot out. We had to stand outside to wait for the bus. It got so hot that I lost all my patients and got so angry at everyone that I thought I was going to blow up! Only because I didn’t want to wait for the ride anymore. Haha I came to my sences and I start out it was why easier to wait and the bus eventaly showed up and I already felt way better.	8	8	16
17849	7	One day, my soccer team was in the chamionchip game in we facing the lions. At the start of the game I was on the bench I was the worst on my team. After the @DATE1 we were up @NUM1 but my coach still put me on the bench and I just sat there and cheered for my. The next to quarters went by and it was tie game @NUM2. Half way through the @DATE2 are star player got hurt so coach put me in. I had no due what do I was just chassing the ball. With one minute left I was standing by their goalie and one of my team mates shot the ball zinged through the air and hit me in the foot. The ball redirected into the goal my team started to cheer we were up @NUM3. After the @DATE2 minute was done and horned went off and every one cheered again and lifted me up. That’s how patience helped me.	6	8	14
17851	7	Tick, tock, tick, tock. Being patient is hard for some people but easy for others. I’m not a very patient person. I’ll tell about a time when I was patient. (the only time) One time me my mom and my sister we went to the docter because my sister had a docters appointment. I asked my mom how long it was gonna be and she said “about @NUM1 min.” @CAPS1 I said ok. @CAPS1 we arrived and she asked if I wanted to come inside and I said no I’ll wait in the car. @CAPS1 I was inside of the car waiting and I got boare  and turned  the music on and this was ??? about @NUM2 or @NUM3 in. About @NUM4 later I got tired of listening to music. @CAPS1 I tried to fall asleep. That didn’t work @CAPS1 I went outside to stretch because my arms and legs were tight. It was @NUM5 and my mom and sister come walking. Thats a time I was patient.	8	8	16
17852	7	One day @CAPS1 went to school pretty earlie in the @TIME1. He went is just ?? if it were a normal day, and goes to his star class in the @NUM1 grade. He chated with his friends all star and then class was over. Then he goes to @NUM2 hour science and there is a lab with partners. @CAPS3 him and @PERSON2 decide to be partners. Half way through the lab they dont know what to do. @CAPS3 @CAPS1 goes up to the teacher and interupts her and another student. @CAPS3 the teacher says ill be with you in a moment, but he continues to bug her. @CAPS3 he got a step. Then later that day he was in @CAPS2 and was working on a work sheet but the teacher was writing with the principal. @CAPS3 he decided to wait for her to be done @CAPS3 he wouldn’t get in trouble, but it was taking much longer than expected @CAPS3 he noved th next problem’s. then the teach comes back and he got her help. @CAPS3 in conclusion @PERSON1 learned two lesson that day. One that you can get in trouble for being impatient and get a step. Two that if you are pollite and courtaeous in class and be patiet you can get the reward of getting a letter citizenship grade. Wich @PERSON1 did that day.	9	8	17
17859	7	Im writing about the time I was patient at a @ORGANIZATION1 game. It was my birthday and my dad took me, to go to watch the @LOCATION1 vs. the @LOCATION2 huggets in @LOCATION1. We were in a huge traffic jam. The jam was caused by a wreck a couple miles ahead and everyone was trying to get to the game before it started. I was patient with the whole trip because the trip was about a @NUM1 ½ hours long. My dad, uncle, aunt and me were all kind of frustrated that it was taking so long, but I kept my cool and was able to make it through the @NUM1 ½  hour drive. When we got to the arena the @LOCATION1 and @CAPS1 were warming up and the game was about to begin. At the end of the day the @LOCATION1 ended up winning. That was the most best birthday ive ever had. Now I don’t think I could ever keep my cool like that again because I have a very short fuse now that in order. I will never forget that birthday again.	9	8	17
17861	7	One when I was patient was when we were going of north. We had to pack but I was already done because I had packed the work before my family was packing still & I went to sit in the car because I was already ready I had nothing else to do when I went back inside the house they were almost done packing so I went to the bathroom when I got out they were finished packing. When we got going I had to wait for over @NUM1 hours to get where we were going but when we got there we had fun. The reason I used this as my example is because it took a lot of patience to get to mackinoc city from nbly. That day I learned a lot on how it is important to be patient.	8	8	16
17862	7	Patients is verey important. But I m not verey good with my patients. And when I am and I wait my turn I end up forgetting what I going to say. I guess I m not verey patient because my family is not verey patient. My family is not verey patient because we just want to say what were gona say before we forget it. Are family it also verey forgetful. That is probably another reason why we arnt patient. Patients is im portant because it helps you be more calm and it helps you wait turn. Thats all I know about patients.	5	4	9
17871	7	One in a land called @CAPS1 bokane there was a young named  @PERSON2. In the land of @CAPS2, all the people lived off the land. They believed that everything had a spirit, and when you died the spirit of judging decides what you will be in the next life. To the people of @CAPS2 honor was everythbing, and no person valued @CAPS6 more than the hunter @PERSON2. One day @PERSON2 and his friend @PERSON1 went into the sacred forest to hunt danes, a deer-like animal.  As they approached the hunting grounds, both men nocked their bows, and shimied up the trunk of an ancient oak. Both @PERSON2 and @PERSON1 waited for several hours before seeing a dane , and when they did, @PERSON1 had no arrow ready,@CAPS4 of this @PERSON2 got to kill @CAPS6. The dane looked at @PERSON2. @CAPS6 stared  at him. Unblinking pupils dialated. Snorting blue mist from its nose. Yet @PERSON2 did not take the shot. Instead the the dane fled into the treeline. “@CAPS5 did you not take the shot?’’ whispered @PERSON1. “@CAPS6 was to far away my friend. I was not sure one arrow would kill @CAPS6 wiithout pain.’’ @PERSON2 replied simply.The next day the pain returned to the woods and again a dane appeared. This time though @PERSON1 had an arrow ready,but @PERSON2 had rites to this dane as @CAPS6 was the same one from the day before. The dane’s rear was toward the pair, and again @CAPS6 was stai ring at @PERSON2. @PERSON2 simply steped back. Soon @PERSON1 took the shot since @PERSON2 would not. The arrow flew high and impaled the obsidian tip into an ash tree. “@CAPS5 did you not take the shot?’’ whispered @PERSON1. “@CAPS6 is not honorable to take the life of a beast with @CAPS6’s back turned.’’ @PERSON2 whispered back. On the third day the same dane stalked through the hunting grove of @PERSON2 and @LOCATION1. The dane walks through the grove from the left this time giving @PERSON2 a clear shot at its right flank.This shot @PERSON2 takes. The arrow flies tree and pierces the animals lungs and heart. “@CAPS9 the spirit judge @CAPS10 will be pleased.’’ @PERSON2 states as he corries his kill from the woods. In the end , patience rewards better than impatience. No matter the circumstances.	12	12	24
17899	7	“@CAPS1! Look out!” @CAPS2 squealed. The sound of crunching metal was deaffening. There was no way out. My eyes seemed sealed shut, but they were as wide as could be. T he eery silence frightened me. I felt arms grab me, pulling me to @CAPS9 they concidered safety. In no way, was this to be concidered safety, for this was the beginning of one living-nightmare. The living nightmare of my life. Here’s a picture of @CAPS9 I saw: @CAPS3 cars, twisted, tangled and smushed so close together, they seemed as if they were one object. Lying beside me was a small boy. That boy was my brother, @ORGANIZATION1. His chest expands slowly, but as it does, excruciating sounds radiate from him. Blood triddes out from his many cuts. It’s unbearable to watch. Ambulences’ sirens wail as they approach. My father I have yet to see. And that’s @CAPS9 scares me most. II still have nightmares of that night. The night everything changed. Not only had I lost my father and brother, but in someways, I’d lost my mother as @CAPS6. @CAPS5’d never understand the pain of watching your little brother die, all because of something you desired. If I hadn’t made my father turn around to get my forgotten notebook, I’d still have a @CAPS1 and little @ORGANIZATION1. Ever since the funeral, I could feel my mother and I pulling apart. Nothing with us has been the same since. We fight constently, never listening to @CAPS9 the other has to say. Maybe it’s just the life of a typical teen and her @CAPS8. I wouldn’t know because in no way we we typical. When we aren’t fighting about who- knows- @CAPS9, we just keep our distance. Sometimes, though, the silence is scarier, more heart pounding, than the shouting. Silence is just so freaking loud! My mother is beginning to attempt the seemingly impossible. @CAPS5 begins to try and understand my strange ways. “@CAPS4”, @CAPS5 starts, “I know I haven’t been patient with you lately, and for that I’m sorry. I will try to be, starting now. I only ask you of one thing.” I give her a questioning, gaze, so @CAPS5 continues, “I would like you to tell me why you blame yourself?” @CAPS5 didn’t have to explain any farther. “@CAPS6, I made @CAPS1 turn around,” my voice caught in my throat, “just to get my stupid notebook.” A single tear weaved its way down my face. “@CAPS7, hunny!” my mother teared up as @CAPS6. “That doesn’t make it your fault! You had no idea it would end that way!” I knew my patience had been worn through for a long time, but I refused to snap at my mother now. @CAPS5 was only trying to help. I fought my annoyed tone, which was battling its way out. But I was to win that fight. “@CAPS8,” I said, regaining composure, “that’s how I feel about the issue. I wish I could just take your word for it, and maybe overtime I will, but right now, I just need my @CAPS8.” @CAPS9 shocked me most was the smile that formed on my mother’s lips. “I will wait then.” And then @CAPS5 hugged me. @CAPS5 hugged me as @CAPS5 had when I was four and broke my leg. Tight and unhesitantly. I could feel the beginning of a new found relationship with my mother. Maybe not as strong as it had been, but definately there. With patience and time, it has bloomed into a healthy relationship, in which we both can enjoy and respect.	12	12	24
17912	7	I want to say I found her, tex right away but I did’nt. I learned something though yeah it took @ORGANIZATION1 and all the other @CAPS1 (@CAPS2 intelligence) for me to piece it together. But love is, love is patient if you rtun to it it probably won’t stay with you but if wait and are patient maybe, just maybe it’ll come to you. I just have make sure I’m somewhere she can find me”. said church. @NUM1 year later. “@CAPS3 what’s thhhiiis.” @CAPS4 said “I know what this is” can I just shut the door for the night?” @CAPS5 @PERSON1. “ @CAPS6, Patience @PERSON1 were waiting for @CAPS7.”  @CAPS8 replied. “ @CAPS3 here he comes now” @CAPS10, @CAPS10.” @CAPS11 what I found I church. “@CAPS6” @CAPS4 you found the @CAPS1. Capture wait he’s in.” “do you think we have to wait for it to unlock.” When will it do that unlocky openy thing. I don’t know we will have to wait and see. That is if it will open.	4	8	12
17918	7	Patience is about waiting for something for a long  time. If you have patience that is good for you here is a time where i had patience. Last year in @DATE1 after school my dad and I went hunting for deer in @CAPS1. He went to this homeguards blind that we found sat in chair waiting for a deer to come along. You have to have patience while going  hunting . We didn’t see anything but then a deer came along and my dad he got ready and he said “cover your ear” then he shot  but we didn’t see any sign of deer blood  so he must have missed,then we packed up and went home.That is the time i had patience to go hunting with my dad but we didn’t get anything though.	8	6	14
