	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
12277	20747	8	" These days you don't really need a reason to laugh. Laughter just radiates out of some people as frequent as a breath of air. I believe that everyone has someone they can laugh with because everyone has someone they enjoy being around. One of the people I enjoy being around most is my best friend @PERSON1. No matter what the situation, whenever we are around each other we end up having fun. Laughter can turn a bad day completely around. One of my most recent examples of the power of laughter happened just a few weeks ago. One of my, ""friends"", tried to play a cruel joke on me that ended up being a bigger mistake than she could have imagined. Once I had figured out that this person whom I once trusted was trying to spite me I became overwhelmed with my emotions. At one point I actually considered attacking this girl right in the middle of every one in school. Thankfully I used my better judgment to run away from her, and hide instead of hurt her. Half of the class period progressed and I was still very upset and unprepared to confront her. So there I stayed safe in hiding until my best friend found me. @PERSON1 had come to comfort me after she got wind of what happened. She talked to me until I calmed down and my tears stopped. She made me feel much better. Her just being there for me, and being able to remonis in the fun times we had together and the laughs we shared, seemed to make all my problems disappear. Eventually she convinced me to go talk to my,""friend"", who as it turns out was ashamed of herself for her actions. We were able to make up and return to a somewhat normal life. To this day and more than likely for the rest of my life I will believe that laughter is the best medicine. I guess I'm lucky in that I have found the best person in life for me to share all of my laughter with. Every body has to have a somebody."	18	20	38
12290	20764	8	                        `   THE @CAPS1 @CAPS2 @CAPS3 story is about how I fell in dog @CAPS1 and stepped in it, I fell off of a slippery trampoline.about four or five years ago I went too a friends house to stay the @TIME1. That day was a hot day so my friend and I devised a plan to have fun and stay cool, so my friend and I went to the garage and found the sprinkler, so we decided to put the sprinkler under the trampoline and when u do that it makes the trampoline wet and slippery. My friend and I started jumping on the trampoline and he was starting too jump higher then me and I started losing bounce and he came back down the same time as me, but he had more bounce, which made me bounce a lot higher then I normally could also he weighed more then me. So i came back down and I landed on my back and the angle I was at on the trampoline shot me off. As I was bounced off the trampoline I thought I was gonna get hurt and I had rather gotten a few scratches then landing on a dogs manure, but that's just what happen I landed on a pile of dog manure and it really stunk my shirt up so bad, but after i took my shirt off i started jumping again and i jumped for that whole day about but i don't regret it it because after that everyone had a good laugh including me. so @CAPS3 story was a part of laughter and how laughter is a great way to have fun and even when it @MONTH1 have been a bad thing that happen to you, maybe in the end it was funny even though at the time it was not.	15	15	30
12291	20765	8	" @CAPS9 you ever been scared so much that you couldn't sleep the whole night? Were you with a group of @NUM1 friends at the time? Telling scary stories can be fun and games until someone gets too afraid and freaks everyone out. It starts out with everyone watching movies and having fun until the parents go up stairs and its time to party. It was called our ""@CAPS1 @CAPS2"" night, we call it ""@CAPS1 @CAPS2"" because, us @CAPS5 kids, we consider ourselves as @CAPS1. Our night involves @NUM2 antsy @LOCATION1, @NUM1 frightened teenagers, and a house that has said to be ""@CAPS6"".  To start this amazing night of terror, the guests had to arrive at first. Everyone reached at my house around @NUM4 pm. We started out by playing videos games, laughing, having a good time, eating, playing board games. Just your average teenage party. That was, until the parents went upstairs to go to bed. Once they were settled in bed and fast asleep, we brought out the ""@CAPS7 or @CAPS8"" games. I bet you thought we were gonna be immature seedlings and play the unrated version didn't you? Well, fortunately we are the @CAPS5 kids. Just your normal ""I @CAPS8 you to run around the house three times"" or ""@CAPS9 you ever kissed someone?"". Nothing unrated about that. After a while everyone just got bored of playing that redundant game, so we moved on to the next activity we were going to do which was to play sing-star on the @NUM5, but @LOCATION3 brought the wrong cords over so we couldn't hook the console up. Since that didn't turn out as planned, we started to chat and capture pictures of the @CAPS1. Since this was our ""@CAPS1 @CAPS2"", it was definitely necessary to take some pictures of all of us together as a @CAPS1. For our @CAPS1 role, it goes like this, I am the father, @PERSON3 is the mother, @LOCATION3 is the cat, @PERSON8 is the @CAPS12, @PERSON9, @PERSON5, @CAPS13 and @PERSON6 were my children, @PERSON1 is my brother, @PERSON7 is the strange atrocious woman, @PERSON4 is the sister in-law, and @LOCATION2 is our cable guy. This is how we all considered each other in the @CAPS1, so we all had to wear costumes that fit our personality traits for the photos. It took a while for everyone to concentrate and to stop bickering to each other, but we managed to cooperate and proceed with the photo shoot. After photos, it was time to fulfill our appetites. I ordered pizza ahead of time before my parents went to bed. We got @NUM6 different large pizzas. Hawaiian, @CAPS14 @CAPS15, @CAPS16 @CAPS17, @CAPS18, @CAPS19 @PERSON2, and @CAPS20. One by one, we all kept coming back for more. My ""daughter"" (@CAPS13) dropped her pizza onto the carpet and left a hulking red stain. We all started to pother. @PERSON9 got the cleaner, I got the rags, @PERSON4 got the @CAPS22, and @PERSON7 got the camera. She thought it would be humorous to take pictures while we scrubbed for our life. After the mess was cleaned up, we stopped eating and placed everything else away. Now it was @CAPS23 movie time. Snuggled up onto the couch with @NUM1 people all clutched together is the ""right"" way to contemplate a @CAPS23 movie. The movie we chose was called The @CAPS24. Every one sitting on top of every one was fun until someone had to use the bathroom. Then, that's when it all happened... when @PERSON4 got up to use the bathroom, the @CAPS25 turned off, all the lights in the house shut down and we kept noticing shadows whisking across our living room walls. @CAPS13 started to cry, @LOCATION2 was complaining, @PERSON4 wouldn't go to the bathroom, and I was freaking out. Since none of the lights would turn back on, we all got in a circle on the carpet and started telling legitimately scary stories. Most of them were genuinely honest, and the others were said to be myths. There was one story that @PERSON6 portrayed about a possessed @CAPS26 that had no left leg and would go around terrorizing pedestrians. Well, it just so happened that I had a @LOCATION1 that had no left leg and when we started telling that story my @LOCATION1 started to freak out and assail all of my guests. So I grabbed my dog whistle and commanded them to cease, and dismiss. After all of the commotion, my parents never woke up and we all scurried up to my room to continue our discussion of @CAPS23 stories. During the whole process of the @CAPS2, the main lesson was that you can conquer any kind of fear as long as you @CAPS9 a sense of laughter and friends to back you up with it and that's what happened at the party. We were just hysterical about the whole situation and nobody ever left someone alone by themselves and always comforted them with laughter. By far I would @CAPS9 to say that was my favorite and most adequately funniest parties I @CAPS9 ever had."	20	20	40
12304	20778	8	" @CAPS10 @CAPS10 @CAPS10 , @CAPS1 @CAPS1 @CAPS1, and now even @CAPS2 ( @CAPS3 @CAPS4 @CAPS5). Laughter! some say it is the best median. It can brighten a cloudy day, cure a case of the blues, and even sooth a breaking heart.  On the other hand a simple sinker or soft giggle can break a heart to! I have had first hand experience listening to goofy squeals being thrown my way and not because I told a witty joke simply just for siting, siting in my @NUM1 grade class room and becoming the but of my pears jokes. Before I go on with this story there are a few things @CAPS6 must know. Let alone that all @NUM1 graders have a common undeniable erg to bring people down so they can build them self's up. I was a @NUM1 grader who's weight had reached the point at witch my doctors were telling me ""@CAPS6 should look in to a weight loss program."" this news alone was crushing my self a steam and my class mates laughter soon brought me to tears. I can recall a particular @CAPS7, perhaps one of the worst. I was on the buss and almost home when @NUM4 girls who i thought were my friends started laughing. Little did I know it was me they were laughing at so I joined in what i thought, and what seamed to be some @CAPS8 giggling. Suddenly they stopped, looked at me started whispering to each other then one of the girls blurted @CAPS4 between chuckles ""@CAPS6 look like a beached wail!"". She said this so @CAPS5 the whole buss herd and immediately burst in to side spiting laughter. I walked down the same street i walked down every day were the buss dropped me off. That day it seamed more gloomy then ever before. This is the day I decided I was never going to set foot on the buss again! It is encounters with laughter like this that broke my heart but also gave me a strong motivation towards loosing weight and regaining confidence. Days, weeks, months, even years have passed scene that day in the @NUM1 grade. I'm @NUM6 pounds lighter, a varsity cheerleader and proved of who I am. The tables have turned for me in many ways. I am no longer the person who gets laughed at because of my weight, but some times i catch my self sometimes mindlessly cracking a joke or two at some one else expense. I can recall just the other day, I was with my best friend at the mall. She spotted this girl who was over weight and immediately started giggling and elbowing me in the side trying to draw my attention to her like she was some freak show. When I saw the girl my first reaction was a hideous @CAPS3 but just as soon as I did so i felt the same pain I felt when that buss full of my pears laughed at me. I immediately stopped, realizing the pain my laughter could have brought her. My self, I am a very funny person and will do just about any thing for a @CAPS3. But when it comes to laughing at people and hurting there feelings this is were i draw the line because i know how it feels to be in there position and i hope that my story helps open the eyes of u and others to the harmful effects some laughter can have. So go ahead and @CAPS10 @CAPS10 @CAPS10, @CAPS1 @CAPS1 @CAPS1, and even @CAPS2 just not at the expense of another persons feelings."	20	18	36
12315	20794	8	  Being with people that can always make you feel comfortable and be yourself around is most likely the best quality in a friend. Everyone has their flaws; a friend can always look past them and find the good in the one that they trust. A friend can tell a joke and make you laugh until you cry. Making someone laugh can always help when they think that it's not possible for their life to get any worse. Laughter is the most valued gift that can be given. You know inside that it's making them happy just from seeing the smile on their face. There have been many times in my life where I have laughed so hard that I cried. There is truly no greater feeling in the world than knowing that you have people in your life that can cheer you up just by doing or even saying something so ridiculous that it just breaks you into a hysterical laughter. I laugh a lot throughout the day. When I don't, people get suspicious and they feel like there's something wrong with me. That's literally how much of a role that laughing plays in my life. Laughing is my second language in life. There has been one time in particular in my life span so far that has made me laugh so hard that I cried tremendously hard. My friends were staying the @TIME1 at my house and we were just being boys. We did so many things that mad us question our sanity: we at hot sauce by the spoon full, we watched comedy shows, and we also ate ourselves sick. It was the time of a lifetime and we laughed through it all. While watching the comedy shows, we couldn't breath. We were laughing so hard! Nothing could make me stop laughing; I would just keep replaying every joke in my head and I'd start laughing even more. I already hurt so much as it was when we were watching it from earlier. The comedian was a magician with words; the way he put them all together to just seemed like he was reading a sacred scroll from ancient times. I laughed and cried over and over again. I probably did that for ten minutes straight! It was unbelievable. Making these life-long memories with my friends is something that I will never forget. I truly know how great I have it in my life; people would kill to be in my shoes and to get the love and support I get from my friends and family. All my experiences are the things I learn from, whether they're good or bad, I know that its all going to help me later in life to be able to make the right decision when it is presented to me. All the laughs i share with other people makes me know that they have had a good time throughout their day because they smiled and laughed with me. They made a point in my day great as well. Being myself around them is great as well because I know that they're already accepted me into their lives and I don't have to try to be anyone else.  Everyone laughs at some point or another throughout their lives no matter how much they deny it. I really don't even know why they would because what better feeling is there than being able to let out a little giggle every once in a while? I really don't think that there is any. I feel really honored that I have such amazing people in my life that always make it exciting and full of laughter and life. It shouldn't be any other way in my personal opinion. Live life to the fullest; why would you want to live it any other way?	20	20	40
12326	20808	8	 Laughing makes you live longer. That's what I was told as a child. I think laughing is really important in life. And, in relationships. In my realationship with my sister @LOCATION1, we laugh all day, everyday. And I think thats why we have most fun together. I laugh most when I'm with my homies. I remember one time I was with @PERSON2 and we were just laughing so hard over nothing, thats something we do alot. I'm just a laughing person. Everybody knows that. I think when I laugh it just takes everything thats bad right now, and none of that even matters. I have this one friend namd @PERSON3, and he was the kind of person that made me laugh no matter what kind of mood I was in. So because of that, he'll always be an important person in my life. One time me and @PERSON2 were with this girl that was very quiet for some reason when she was with us, and I just straight up told her that she needs to talk, or laugh! or something. Then she opened up and actually laughed about the funny things. See, if your with a bunch of friends, or people that your affiliated with it's not good to just sit there and not say or do anything, just be yourself. Laugh about the things you think are funny even if other people dont kaugh about it. Who cares. Be you. I love, absoulutly love when babies laugh. When a baby laughs, to me it means that baby is gonna be a happy human. In movies and tv shows, sometimes I laugh. I just feel like if you laugh, your life will be way easier than just looking at the negative things. Just be happy, and laugh every once and a while.  One time me and my sister @PERSON2 stole a truck, well.. We asked the guy if we could use his truck for something and he said yeah, but we really didnt use it for anything.. We just wanted to drive. And, when we started driving, we were going so fast, and blasting loud music. It was hilarious, and now everytime we listen to that song we were blasting, we just crack up laughing. So, when you make good memories and later in life think about the memories, or they get brought up somehow.. It's funny to just sit there and reminise. I could tell you a thousand stories. Heres one. One time, me and @PERSON2 were living with our good friend @PERSON1, and we were under his table pretending we were in a space ship, it was so, so, so, much fun! I'll never forget that time. And even when I'm writing this I still laugh about these stories. One time me and my sister @PERSON2 were skating downtown, and I was trying to do this one trick, I think it was a tre' flip? Anyways, I tryed to do it and I fell on my butt. It hurt, but it was hilarious. And now everytime we pass that place where i fell, we just laugh about it. Memories are fun, every memory that I have, I laugh when remebered. One time me and @PERSON2 were hanging out with some cool people, and then we left and went to this girls house, and there we turned the music up all the way and just danced for like a hour, we have a video of it. That was really funny. In the video I'm mostly just laughing. 	15	16	31
12328	20812	8	" Laughter. We all need it. We need it @CAPS8 a reminder that @CAPS7 is hope for those who have perseverance, for those who strive not to better others, but for those who strive to better themselves. We need it @CAPS8 a reminder to live our dreams, instead of dreaming of living. And, in my opinion, most importantly, @CAPS8 a reminder that even though we @MONTH1 make mistakes, @CAPS7 is still a chance for those who simply have the courage to seize it.   In the @DATE1, my foster parents decided to go out for dinner. The children, of course, were not invited. We were to either stay home with the babysitter, or go to a friend's house. No one wanted to stay home, @CAPS8 @CAPS7 was nothing to do. One of my best friends, @PERSON2, was a single child living with her grandmother. I made a quick phone call and ten minutes later I was waiting for her grandmother to pick me up. It was about five in the @TIME1, and I was to be back no later then nine. I had four hours, and it was two weeks before @CAPS1. Neither of us knew @CAPS13 to do with so much time on our hands. After all, we only saw each other for a few hours at school. This way new to both of us. We were both sophomores, and I had a crush on @LOCATION1. This turned out to be a big problem, considering @CAPS6 knew this piece of information. @CAPS6 didn't have a problem with it, but @PERSON1, her boyfriend, did. We got along, but he didn't like the fact that I was spending so much time with her, especially while he wasn't @CAPS7. He trusted me to take care of her though, so he didn't make a huge deal out of it.   We had decided to set up the @CAPS1 tree first, and go from @CAPS7. We both had @CAPS3, so just about everything on the tree was shiny. Tinsels, ornaments, pictures, @CAPS14 name it. It took about twenty minutes to get everything set up, not including the time it took to unpack all the decorations. It looked magnificent when we were done. I'd help make some pretty @CAPS12 looking trees, but this was by far the best. I was proud of our work. I didn't have much in my life to appreciate, so this was one of those things that normally wouldn't matter, but suddenly became really important. We admired our work for a few minutes and then went down to the den. @PERSON2 got on the @CAPS4 to talk to @PERSON1 for a bit, while texted my girlfriend. I was in the process of preparing myself to break up with her.   @PERSON3 and I had been together for most of my sophomore year, and I was beginning to regret it. Our relationship had started when one of my buddies, @PERSON4, and hers ended. I know this sounds bad, but I really didn't want to be with her at first. I was putting myself between @PERSON4 and her so that they would stop fighting so much. Now I was starting to see why he broke up with her in the first place. @CAPS6 was like a bad drug that got @CAPS14 really high, and then dropped @CAPS14 like a rock. @CAPS6 was extremely controlling. @CAPS6 wasn't @CAPS12 for me, and @PERSON2 had finally convinced me that enough was enough. After I broke up with @PERSON3, I felt both happy, and depressed. I was happy that I could be free, but I was depressed because I felt so alone. I'd never been @CAPS12 at getting close to people, so this was hard for me to do.   Seeing me so roughed up didn't sit well with @PERSON2. @CAPS6 knew me much better then most people, so @CAPS6 knew that I needed help quick. @CAPS6 did something so subtle, that to most it would have seemed unimportant. @CAPS6 took one look at me, got up from the computer, and gave me a long hug. At first I didn't think it was a @CAPS12 idea. Her boyfriend was very protective of @PERSON2. He didn't like guys getting close to her, under any circumstances.   ""@CAPS5 @CAPS14 please just try to relax for a minute? Your making me nervous."" @CAPS6 said in that tone that meant it was more of an order then a question. Maybe it was the fact that I was in such a bad mood that this seemed like the funniest thing in the world to me. I started laughing really hard.   ""@CAPS7. That wasn't so hard, was it?"" @CAPS8 @CAPS6 pulled away from the embrace, I kissed forehead; our way of saying ""your beautiful.""   ""@CAPS9 @CAPS14 going to be okay?"" @CAPS6 asked in a worried voice.   ""@CAPS11, I'll be fine. Thanks @PERSON2.""   ""@CAPS12. @CAPS14 never showed me that guitar thing.""   ""@CAPS13 guitar thing?""   ""@CAPS14 said @CAPS14 played guitar."" @CAPS15 then I realized that I might not ever get another friend @CAPS8 @CAPS12 @CAPS8 this one.   ""@CAPS16 @CAPS11. Come on. I'll show @CAPS14 how to play @CAPS17 man."""	20	19	40
12329	20813	8	" As people have bonded over the years, those bonds have been streanthend by laughter, joy, and trust. All of these are imporntant but they all work together to build these bonds. For normal people to enjoy one another they must have fun and fun begins with laughter. Laughter comes from the brain and if two people think in the same thing as being funny, it brings them together with their similar intrests.  By telling a funny joke or being a person who always ends up with a smile on his or her face, brings people around more easily. Since I was young I've always been a real happy kid and one who is easy to be around. I believe I am like this because my parents have always told me, ""People that are happy are the ones people want to be."" @CAPS1 by being a seemingly happy person it has given me the friends I have. Although I have never really understood what it ment because it could mean many differant things.  When ever I'm with my friends, looking back on it now, we are always laughing or joking about something. We could be laughing about ourselfs, or we could be laughing at a random person on the street. We could be doing absloutley nothing and be laughing at something stupid, but still be having good times. It @MONTH1 be starting an argument that is funny to us. If someone starts saying stupid stuff, then one of us will jump on the chance to make him sound as stupid as possiable. Most of the time we wont get butt hurt about it, but alot of the time we will take it to far. With all the laughter we have shared before it keeps us friends. Stupidity and pain are probly the top two reasons why we laugh. Stupidity would be if some one says something that doesn't make sence or came in at the wrong time. I have never under stood why we laugh at pain, maybe it is because we are glad that it is not us in pain,although sometimes it is, but maybe it is because we know that they will get over it. When someone is hurt badly, and another person is laughing about it alot of the time I will see them get angry because they are being made fun of for their pain. They need to just realize that it is funny for people to get hurt and know that they laugh at it too. Laughter will always bring people to relationships. It show common intreasts and what people can tolerate from others. Laughter is the main component to bringing happiness into peoples life, with out happieness and laughter this world would be supper boring."	18	18	36
12344	20830	8	" My friend @PERSON1 and I have @CAPS1 friends from as back as sixth grade. We have @CAPS1 through so much together. Even though we don't have everything in common and we don't hang out, out side of school together, we have a lot of laughter in our friendship. I say that if you are gonna have a friendship that is gonna last, you have to have laughter in it to make it a fun friendship. When @PERSON1 and I where in @NUM1 grade, we where the biggest people to the sixth graders because we where in the highest grade in our middle school. We would have so much stuff to do. @PERSON1 and I would always walk down the hallways linking our arms together and one moment after another she would just push me into someone. That someone would plow into a locker or wall and we would just laugh are butts off. It was fun to us but the other people kinda minded, but not that bad.  Another thing we would do to make our self laugh would be when @PERSON1 and I would have big tickle fights. It would always start with one of us trying to stick something in each others mouths. I would always try to stick a piece of paper in her mouth and to get me to stop, @PERSON1 would tickle me. @PERSON1 new that I'm like the ticklish person on the face of the planet. One time that happened was when we where in front of the office at our school. We tickled and tickled each other till we where laughing our butts off on the flour. Well a teacher came and told us to stop and then the bell rang and so we just went to our classes. Well @PERSON1 was the office aid and so when she went to the office, apparently one of the office people saw us tickling each other and thought we where going out. @PERSON1 told me that she just said ""@CAPS3"" and started to chuckle. I got a big laugh out of that. Laughter is a vary good thing to me because without it, @PERSON1 and I wouldn't be best friends as we are today in @NUM2 grade. You see, our friendship all started off of laughter. I met @PERSON1 in the sixth grade @CAPS4 class. Our teacher had assigned seats and @PERSON1 and I and two other people had to sit together. I had no idea who she was at the time. We ended up saying something and laughing about it and soon enough she introduced her self and so did I. Well the seating arrangement changed and she sat somewhere ells and so did I. Well the person she sat by moved away. I had a bad grade in @CAPS4 class and I told my teacher I wasn't getting along with the people at my table and asked if I could sit somewhere ells. He told me yes and so I went over and asked @PERSON1 if I could sit in the empty chair that the guy used to sit in before he moved away. She told me that she didn't care and so then on out we started hanging in school together and had so much fun.  So you see. Laughter is a grate deal in a lot of peoples life's. You need it. Without it I would of never made my best friend who I have today. I have her to thank for getting me through my tough years. Without the laughter in this world we would be lost probably. Just think about what you might not have or what you might be missing if you didn't have laughter in your life."	17	16	33
12349	20836	8	         The @CAPS1 Of Laughter In @CAPS2 @CAPS3 me laughter is important, we all laugh in our lives. It's a symbol of happiness, and it shows people around us that we care enough @CAPS3 listen and pay attention. With laughter we can create memories that last a lifetime. For my friends and I, laughter comes naturally and we all enjoy every moment of it. My friend @PERSON1 and I have known each other since the second grade and have been friends ever since. what has kept our @CAPS2 strong and still alive today, is the memories we have created through laughter. One memory I always seem @CAPS3 remember though, is the first time we had gone inner-tubing together.   There have been many memories made between @PERSON1 and I that we remember because of the laughter we shared. Yet the memory that always remains dominate, is when we had gone inner-tubing for the first time. It was our seventh grade @DATE1 and we had planned on spending as much time as possible together. Now this did not really work out because I had @CAPS3 babysit a lot, but she was a good friend and understood. So when we did hang out it was always so much fun. Now yes, we have had our up's and down's, and that comes with any @CAPS2. We got through it and ended up having one of the best summers together. That @DATE1 we would hang out at each others house's and go places together. Then one day @ORGANIZATION1's parent's had decided that they wanted @CAPS3 take a trip @CAPS3 the lake and go boating. @PERSON1's family invited me @CAPS3 come along, and so I asked and I was able @CAPS3 go with their family @CAPS3 the lake. I had been boating before, and @CAPS3 the lake that we were going too. What I was not expecting, was for @PERSON1 and I @CAPS3 go inner-tubing. It was exciting, and nerve-racking all at the same time; I had never laughed so much with @LOCATION1 in my life.Going inner-tubing turned out @CAPS3 be one of the best memories we had ever made together. During the entire @DATE1 whenever possible,we had gone inner-tubing, for me, the adrenaline was almost addicting. Laughing was almost always constant when boating because we just had the best time. It was our new story @CAPS3 tell everyone and we were both proud of it. When inner-tubing we had learned @CAPS3 work together and it helped our @CAPS2 a lot in a way. Also when inner-tubing we got @CAPS3 the point where we went as fast as possible and went as crazy as possible and we loved it.  That @DATE1 we made some of my most treasured memories, and we really owe it all @CAPS3 laughter. With laughter we can create memories that last a lifetime, and I am very grateful for that. If not for laughter I do not know where my @CAPS2 with @PERSON1 would stand. And because of that, I believe that laughter is important in any relationship or @CAPS2. It's a symbol of happiness and that is what makes life great.	20	20	40
12365	20857	8	" Seeing one of @CAPS15 best friends trip and hit his face on a screen door, was enough to make myself laugh. Its was the @DATE1 after @CAPS15 @NUM1 grade year of school. I was having @CAPS15 friends @PERSON2, @PERSON3 and @CAPS15 neighbor @PERSON1 stay the night at @CAPS15 house. @CAPS25 ever we got bored we usually went around @CAPS15 neighborhood ""@CAPS1 @CAPS2 @CAPS3"" some houses to have some fun. ""@CAPS1 @CAPS2 @CAPS3"" is @CAPS25 @CAPS21 quietly sneak up to someones front door, ring the door bell a couple times and then @CAPS23 run away. All four of us were hanging out that day. It was a great @DATE1 day, gorgeous sun, warm temperature and a nice gentle breeze to cool off your face.@CAPS25 it came to night fall we were all in @CAPS15 room playing @CAPS7 @NUM2.  ""I'm bored bro,"" @PERSON2 said to the other three of us.  ""@CAPS8 then, think of something to @CAPS19,""@CAPS9 replied  ""I can't think of anything,"" @PERSON1 stated with a bored look on his face. We sat for a while thinking of something to @CAPS19 to entertain the four of us. ""I got it!"" I said with a confident smirk ,""lets go @CAPS1 @CAPS2 @CAPS3!"" "" I down for that ,""@PERSON2 said ""@CAPS13 me too ,""@CAPS9 and @PERSON1 replied shortly after @PERSON2. As we were walking out @CAPS15 front door @CAPS15 mom shouted ,""where are @CAPS21 boys going?"" @CAPS15 mom caught me off guard. I didn't know what to say ,""uh, we are going on a walk ,""I replied hesitantly.  ""@CAPS16 be safe,"" @CAPS15 mom said as I walked out of the door. We @CAPS1 @CAPS2 ditched a couple house, but that was starting to get boring and then it hit me like a typhoon. I came up with the best idea I have thought of yet.  ""@CAPS18 this is what needs to happen, I'm going to @CAPS1 @CAPS2 @CAPS28 the first house, @PERSON2 @CAPS21 get the next one, @PERSON1 @CAPS21 get the house at the corner and @PERSON3 will run around the corner to get the last house.   ""@CAPS19 @CAPS21 think that will work?"" @PERSON1 asked.  ""@CAPS20 yes it will work!"" I said,""@CAPS21 @CAPS18 ready?""   ""I guess so ,"" @PERSON1 replied shortly after @PERSON2 and @PERSON3 yes. We all lined up in place. I rang the first door bell and started running, then I saw @PERSON2 slam his clinched fist on the second door, next i didn't see @PERSON1 ring the door bell because he was already running ahead of me.  ""@CAPS9 get the last house!"" I shouted at him. The house @CAPS9 was running to did not have their porch light on. @CAPS9 was running fast to the house and failed the see the step up in front of the door. I didn't expect what happened next. SMACK! @CAPS9 tripped over the step up and hit his face on the screen door. I could hear the slam from the middle of the dark street.  He got up quickly and turn to us in confusion ,""should I ring the door bell? Should I ring it?""  ""@CAPS23 run @CAPS9 I'm sure they would hear @CAPS21 smack their screen door with your face!"" @CAPS25 we got back to @CAPS15 house everyone was laughing. @CAPS9 @CAPS23 made our night. That happened @NUM3 years ago and I still remember it like it happened yesterday. So next time one of your friends ask @CAPS21 to ""@CAPS1 @CAPS2 @CAPS28"" a house think about if the porch lights are on. "	18	20	36
12369	20862	8	" ""@CAPS1!"" @CAPS2 society today loves laughter. From comical shows to hilarious friends, people have fun convulsing with glee. Not to mention that when you're doubled over with laughter you are getting an amazing workout. Everyone that texts @MONTH1 use ""@CAPS3"" or ""haha"" to show they think something is funny; but it is nothing compared to actually being with friends and having, ""a smile that burst.""  I couldn't wait. I was on the coast at a camp with my friends, and we were about to head-up to walk up to the three crosses. Some of the other girls were asleep and we had to leave quietly. One of the girls tripped as we were walking out the door and it took all we had to not burst out in laughter. Because when she tripped, she barely caught herself, as she was about to fall on sleeping @CAPS4. Jasmine scurried out the door with the rest of us. After the door was closed, we all doubled over laughing. Jasmine's face, when she tripped was priceless.  We headed into the crisp air without looking back. From a gravel path to the cement road going up the hill, we happily skipped along. As the hill got steeper, we started walking. Jasmine, after being tired from skipping, almost fell again. Everyone started laughing again. The walk up the hill was taking longer than expected. Finally, we could see the three crosses at the top.  When we arrived at the crosses, we waited for the miraculous sunrise. We kept staring at the ocean; waiting with anticipation. Eventually, @CAPS5 pointed out that the sun rises on the east and would we coming over the mountains. Again, all the girls laughed because we were so tired we forgot which side the sun rose on. At last, the astonishing sunrise happened. It was full of pink, purples, yellows and oranges. After watching the sunrise we realized we still had the treacherous walk back down the hill. I peered over the edge and saw a little path. With a bunch of convincing, I got all the girls to walk down the steep hill because it looked shorter than the cement road we came up.  The first part of the path was simple. As we started heading farther down the hill it got skinnier with more brush. A couple of the girls thought we should head back up, but I convinced them otherwise. So on we went. ""@CAPS6 no!"" @CAPS7 yelled. We turned to see she had managed to let her shoe fall of into a blackberry bush. She had just gotten her shoes the day before and now they are muddy and lost. Everyone was trying to reach it, but it was just a little too far away. Suddenly, @PERSON1 tried to grab the shoe; immediately she fell into the blackberry bush! @PERSON2 forgot about her shoe for a little and started doubled over with laughter again. While flailing and screaming we yelled for her to stop because if I didn't mention this earlier; this is a very steep hill. While she was in the bush, she grabbed @PERSON2's shoe. The hard part was getting @PERSON1 out.  The first time we tried to pull her up; we got her up a couple of inches then she fell back down, into the bush. Finally, after what felt like a million tries, we pulled her big butt out of the bush. Everyone was laughing so hard during the extravaganza. @PERSON1 was super embarrassed. After all of that, we headed down the hill. We still had giggles while trotting down the trail. As we went, we saw animal tracks. We then realized the trail was most likely made by animal. A couple girls joked around about being terrified of the animal tracks. Eventually, we got back to the cabin, still laughing about what had taken place. The rest of the day everyone was happy and giggly for waking up with an amazing morning.  Laughter helped the girls have a wonderful rest of the day. Laughter helped us work through the mud, the shoe losing, and the cold. With out it, we could have been very grumpy. Also, having amazing friends to laugh with was phenomenal. Laughing helps people be happy; being happy is better than being sad; therefore, laughter is important. When writing this paper to the @ORGANIZATION1's in @LOCATION1, I told my friends about the adventure we went on and the predicament we got ourselves into. They laughed hysterically, since they knew the girls. Laugh often to be happy."	20	25	45
